代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
6291,沛亨,2018/12,"29,419","-2,281","-26,402","146,532","6,521","46,622","86,842",23G,23G5,"247,860"
6292,迅德,2018/12,"12,875","-2,006","187,810","1,578,578","151,758","674,740","673,247",23D,23D3,"1,369,480"
6294,智基,2018/12,0,"-17,260","299,527","1,140,101","27,388","791,541","593,130",99Z,99ZX,"2,433,808"
6405,悅城,2018/12,"49,969","-77,124","169,617","2,675,133","1,686,109","659,393","800,851",23C,23C8E,"967,260"
6409,旭隼,2018/12,"417,712","-699,868","1,864,753","8,285,771","1,964,461","2,629,229","3,835,766",23D,23D3,"42,253,845"
6411,晶焱,2018/12,"276,431","-9,148","464,076","3,198,751","512,794","662,878","842,009",23G,23G5,"5,229,280"
6412,群電,2018/12,"1,438,813","-602,395","579,849","21,875,718","2,499,500","705,018","14,535,874",23D,23D3,"17,241,345"
6414,樺漢,2018/12,"5,876,650","-827,428","3,517,294","75,030,577","4,686,418","12,438,811","49,149,173",23B,23B5B,"18,928,056"
6415,矽力*-KY,2018/12,"1,398,259","-445,450","2,478,185","13,877,445","1,176,605","2,618,420","939,984",23G,23G5,"40,834,779"
6416,瑞祺電通,2018/12,"174,024","-4,317","-5,947","3,813,251","37,166","1,009,409","1,327,216",23E,23E1,"6,157,168"
6417,韋僑,2018/12,"65,483","-52,262","85,227","1,185,532","472,155","210,393","461,932",23D,23D9D,"1,586,604"
6418,詠昇,2018/12,"7,631","-5,787","9,047","681,702","89,579","223,280","257,025",23D,23D2,"983,553"
6419,京晨科,2018/12,"28,101","-41,854","7,604","387,415","43,466","65,710","71,051",23C,23C9,"255,528"
6423,億而得,2018/12,"60,927","-7,560","26,600","243,316","14,158","212,824","16,456",23G,23G5L,"1,380,447"
6425,易發,2018/12,"135,212","-24,023","226,308","2,437,688","499,321","498,706","1,284,401",23H,23H2,"1,541,949"
6426,統新,2018/12,"63,004","-180,435","80,133","956,877","263,790","362,277","231,060",23K,23K6,"2,446,157"
6431,光麗-KY,2018/12,"5,812",-161,"-22,324","446,662","7,697","253,659","47,974",23C,23C8E,"723,426"
6432,今展科,2018/12,"31,315","-39,215","-2,327","909,099","135,022","180,396","410,876",23D,23D5,"479,370"
6435,大中,2018/12,"69,198","-8,533","231,702","1,429,547","28,125","304,499","560,921",23G,23G5,"3,802,245"
6438,迅得,2018/12,"235,554","-148,683","-103,518","3,836,559","337,147","663,138","2,065,306",23H,23H2,"3,520,020"
6441,廣錠,2018/12,"56,557","-1,476","-14,417","883,555","15,059","279,701","136,362",23B,23B5B,"1,406,243"
6442,光聖,2018/12,"122,297","-63,186","145,885","3,243,282","395,581","1,225,360","1,124,915",23K,23K6,"2,478,300"
6443,元晶,2018/12,"60,094","-1,047,355","-110,597","8,300,215","6,663,797","185,195","5,336,097",23C,23C7C,"3,099,558"
6446,藥華藥,2018/12,"785,713","-146,314","-826,843","2,805,043","308,492","2,166,881","333,084",17C,17C1D,"38,247,783"
6449,鈺邦,2018/12,"54,787","-503,204","136,322","3,740,649","1,279,218","635,709","1,793,736",23D,23D5,"2,592,339"
6451,訊芯-KY,2018/12,"376,098","-1,354,282","-149,737","10,736,027","2,487,643","5,293,307","5,089,934",23G,23G2,"8,330,234"
6456,GIS-KY,2018/12,"3,112,709","-7,197,543","5,152,339","91,486,359","22,696,668","9,444,822","66,797,732",23C,23C8E,"30,549,510"
6461,益得,2018/12,"78,868","-204,020","-232,429","2,512,406","1,827,679","128,353","1,024,319",17C,17C1,"1,524,000"
6462,神盾,2018/12,"852,023","-21,222","905,187","4,308,536","39,437","2,473,863","1,916,412",23G,23G5,"14,284,467"
6464,台數科,2018/12,"9,501","-252,464","929,918","8,910,408","1,475,872","1,762,926","2,425,926",99G,99G,"14,436,846"
6465,威潤,2018/12,"45,068","-3,742","-76,066","702,938","218,310","215,517","330,995",23K,23K5,"1,600,209"
6469,大樹,2018/12,0,"-176,759","131,331","2,305,788","385,621","633,661","1,230,135",17X,17X,"2,182,095"
6470,宇智,2018/12,"146,266","-20,250","-75,049","1,212,551","59,126","387,948","575,818",23K,23K2,"1,505,559"
6472,保瑞,2018/12,"38,320","-35,084","167,200","2,231,986","1,149,952","497,602","911,106",17C,17C1B,"3,299,744"
6474,華豫寧,2018/12,"37,380","-113,125","25,774","1,948,829","281,100","222,615","1,163,469",23G,23G5H,"1,327,266"
6477,安集,2018/12,"12,634","-193,590","232,891","4,082,415","457,905","277,520","2,320,825",23C,23C7E,"1,898,566"
6482,弘煜科,2018/12,"51,183","-1,380","27,096","398,800","70,320","255,658","89,667",23X,23X2,"476,714"
6485,點序,2018/12,"260,463","-4,433","52,918","1,326,209","91,024","370,957","421,827",23G,23G5,"1,468,167"
6486,互動,2018/12,0,"-3,672","19,419","2,263,045","251,080","492,015","1,260,797",23X,23X1,"1,684,646"
6488,環球晶,2018/12,"1,650,559","-6,696,362","36,178,722","89,822,121","30,887,035","35,214,323","46,666,008",23G,23G3C,"122,648,625"
6491,晶碩,2018/12,"237,958","-1,740,994","1,111,172","4,147,404","2,059,794","429,999","2,139,562",17G,17G,"10,560,000"
6492,生華科,2018/12,"327,424",-406,"-374,340","1,245,887","3,674","1,229,493","36,552",17C,17C1,"5,362,200"
6494,九齊,2018/12,"209,656","-49,910","-91,316","836,796","64,732","153,275","192,534",23G,23G5,"882,074"
6496,科懋,2018/12,"39,436","-9,543","126,920","1,644,124","135,300","751,106","270,882",17C,17C1,"1,897,014"
6498,久禾光,2018/12,"19,578","-53,295","33,463","452,333","197,550","70,282","152,245",23U,23U1,"347,830"
6499,益安,2018/12,"197,447","-51,141","322,050","1,947,373","187,681","328,113","148,890",17G,17G,"5,343,423"
6504,南六,2018/12,"29,598","-1,446,052","930,429","8,119,490","2,392,496","1,089,253","5,053,487",14F,14F,"11,325,600"
6505,台塑化,2018/12,"302,341","-12,380,951","76,949,885","405,769,455","107,366,691","37,753,658","65,113,275",13C,13C,"1,038,329,531"
6506,雙邦,2018/12,"27,201","-130,193","311,265","1,991,610","1,018,072","109,507","734,686",17F,17F,"1,380,740"
6508,惠光,2018/12,"34,746","-26,875","241,682","2,937,889","673,465","588,111","808,480",17C,17C3,"2,210,730"
6509,聚和,2018/12,"94,914","-289,103","294,665","5,215,728","2,276,005","512,067","2,491,325",17Z,17Z,"3,293,687"
6510,精測,2018/12,"523,873","-722,581","861,558","7,195,930","2,700,704","3,527,971","1,044,870",23B,23B2D,"17,050,280"
6512,啟發電,2018/12,"45,847","-1,084","14,465","559,876","94,578","303,195","91,943",23D,23D9D,"406,250"
6515,穎崴,2018/12,"79,721","-152,116","184,532","1,497,209","400,394","215,550","501,485",23B,23B3X,
6516,勤崴國際,2018/12,"33,885","-15,139","22,978","492,153","15,242","207,676","92,641",23X,23X1,"4,886,733"
6517,保勝光學,2018/12,"28,995","-10,998","-1,849","441,117","86,419","66,884","253,951",23U,23U1,
6523,達爾膚,2018/12,"10,296","-6,909","120,671","1,912,163","19,301","503,880","201,391",17H,17H,"2,973,102"
6525,捷敏-KY,2018/12,"42,912","-591,775","955,937","4,654,590","1,228,169","1,863,607","1,154,246",23G,23G2,"8,317,634"
6527,明達醫,2018/12,"38,811","-25,469","101,329","631,486","34,154","328,452","169,584",17G,17G,"1,017,450"
6530,創威,2018/12,"19,949","-1,112","15,636","524,936","2,946","258,815","62,274",23K,23K6,"536,625"
6531,愛普*,2018/12,"433,617","-12,006","-763,333","3,866,949","42,788","552,045","1,228,478",23G,23G5,"3,237,040"
6532,瑞耘,2018/12,"10,445","-15,973","105,413","685,844","118,533","336,335","137,291",23H,23H1,"868,134"
6533,晶心科,2018/12,"117,203","-21,768","-7,857","1,237,107","23,154","528,368","48,105",23G,23G5,"3,348,025"
6534,正瀚-創,2018/12,"113,637","-451,108","251,641","2,626,015","2,032,576","348,265","1,273,807",17C,17C3,"8,099,400"
6535,順藥,2018/12,"131,198","-5,102","-81,891","1,394,533","58,673","556,322","121,391",17C,17C1,"3,547,821"
6538,倉和,2018/12,"84,214","-85,777","16,048","1,631,572","405,474","436,451","437,448",23C,23C7F,"922,635"
6541,泰福-KY,2018/12,"1,652,837","-105,350","-1,605,885","4,478,769","735,550","1,630,705","263,916",17C,17C1D,"15,191,688"
6542,隆中,2018/12,"59,189",0,"577,810","1,800,792","2,034","971,607","401,585",23X,23X2,"2,675,400"
6546,正基,2018/12,"89,099","-5,411","273,300","1,702,424","16,169","659,725","634,019",23D,23D5,"1,425,241"
6547,高端疫苗,2018/12,"396,977","-35,893","-356,331","2,183,162","1,322,070","217,077","571,095",17C,17C1,"5,443,935"
6548,長科*,2018/12,"67,981","-799,175","1,454,944","9,788,179","2,441,270","2,304,048","4,616,816",23G,23G4,"10,596,183"
6550,北極星藥業-KY,2018/12,"791,678","-43,227","-778,421","1,975,720","1,476,175","392,276","1,335,171",17C,17C1,"8,617,955"
6552,易華電,2018/12,"58,391","-651,084","287,577","2,806,287","1,307,608","199,800","921,619",23G,23G2,"10,900,000"
6556,勝品,2018/12,"126,056","-20,652","-61,807","1,856,764","896,675","348,947","1,010,645",23C,23C9,"530,150"
6558,興能高,2018/12,"49,472","-176,467","140,490","1,844,839","323,656","659,613","515,131",23D,23D7,"3,923,478"
6560,欣普羅,2018/12,"49,069","-2,722","18,885","431,827","4,006","197,905","86,976",23U,23U1,"760,902"
6561,是方,2018/12,"6,364","-65,326","625,695","3,325,618","333,647","1,160,502","476,260",23K,23K4,"10,371,557"
6568,宏觀,2018/12,"188,136","-10,229","361,821","1,535,624","212,723","951,607","253,225",23G,23G5,"3,482,700"
6569,醫揚,2018/12,"66,154","-19,416","170,088","1,205,202","27,157","222,321","281,281",23B,23B5B,"2,600,910"
6570,維田,2018/12,"47,952","-2,037","72,962","708,891","191,286","229,438","251,296",23B,23B5B,"731,808"
6573,虹揚-KY,2018/12,"69,126","-271,612","79,693","3,508,317","1,372,006","321,721","1,932,933",23D,23D1,"1,455,351"
6574,霈方,2018/12,"1,046","-12,062","82,802","808,783","26,027","137,997","182,893",17Z,17Z,"1,957,110"
6576,逸達,2018/12,"441,928","-14,102","-462,431","624,612","32,224","214,332","125,991",17C,17C1,"5,020,116"
6577,勁豐,2018/12,"76,946","-3,637","104,957","1,422,913","61,001","544,653","386,849",23B,23B5B,"2,249,335"
6578,達邦蛋白,2018/12,"5,971","-163,064","22,073","841,913","401,666","199,748","131,388",12B,12B,"668,248"
6579,研揚,2018/12,"470,145","-33,059","309,080","9,735,201","618,722","2,466,178","1,366,802",23B,23B5B,"10,780,955"
6581,鋼聯,2018/12,"11,125","-734,637","972,860","4,588,297","2,501,463","1,304,627","995,464",99L,99L2,"9,457,950"
6582,申豐,2018/12,"29,446","-295,308","460,925","3,724,307","1,679,731","131,884","441,636",21C,21C,"5,065,931"
6584,南俊國際,2018/12,"39,763","-139,906","156,246","3,548,225","2,742,106","174,476","2,344,654",15A,15A2,"2,236,000"
6585,鼎基,2018/12,"51,893","-163,515","301,216","3,543,783","1,774,065","301,903","1,220,801",17F,17F,"3,451,981"
6588,東典光電,2018/12,"8,771","-25,427","23,598","679,128","302,915","169,457","206,190",23K,23K6,"1,731,050"
6589,台康生技,2018/12,"344,199","-984,113","-465,605","2,975,278","1,628,384","872,747","887,573",17H,17H,"4,621,046"
6590,普鴻,2018/12,"7,742",-585,"30,065","450,033","18,554","108,750","181,207",23X,23X1,"395,250"
6591,動力-KY,2018/12,"31,063","-39,776","115,022","1,386,460","212,937","541,407","500,562",23D,23D9B,"1,070,393"
6592,和潤企業,2018/12,0,"-669,507","-10,097,253","122,263,803","1,752,642","464,836","110,406,555",28K,28K,"29,965,054"
6593,台灣銘板,2018/12,"23,063","-24,334","51,103","805,154","514,671","72,618","293,999",23Z,23Z,"537,059"
6596,寬宏藝術,2018/12,0,"-17,584","343,542","1,180,328","320,424","202,373","644,115",99E,99E,"1,237,170"
6597,立誠,2018/12,"12,718","-58,649","40,872","556,709","216,493","48,253","326,588",23D,23D5,"562,005"
6598,ABC-KY,2018/12,"195,709","-11,986","-286,715","514,072","45,961","349,026","81,346",17G,17G,"2,405,368"
6603,富強鑫,2018/12,"79,741","-345,732","-190,356","5,276,243","1,334,573","511,438","3,032,162",15A,15A1,"1,804,361"
6605,帝寶,2018/12,"845,160","-4,351,687","3,835,469","32,245,602","15,023,650","2,251,457","19,051,492",15D,15D,"11,258,906"
6606,建德工業,2018/12,"21,029","-140,668","111,163","2,228,250","740,730","315,659","1,016,568",15A,15A1,
6609,瀧澤科,2018/12,"44,884","-18,897","431,694","4,023,557","725,622","1,109,566","1,852,220",15A,15A1,"1,978,049"
6612,奈米醫材,2018/12,"41,240","-6,075","63,221","617,380","51,664","399,006","45,963",17G,17G,"2,016,758"
6613,朋億*,2018/12,"116,037","-63,114","-7,785","4,391,722","144,648","1,717,725","2,085,911",23H,23H1,"4,749,920"
6614,資拓宏宇,2018/12,"31,192","-17,647","105,154","1,776,506","36,729","507,323","914,561",23X,23X1,
6615,慧智,2018/12,"9,422","-27,812","54,177","586,438","84,887","299,657","91,012",17H,17H,"1,874,599"
6616,特昇-KY,2018/12,"5,655","-41,688","-26,514","619,564","121,014","103,144","295,179",99B,99B,"348,469"
6617,共信-KY,2018/12,"74,530","-59,279","-108,143","933,574","107,097","172,465","152,540",17C,17C1C,"6,883,473"
6620,漢達,2018/12,"166,486","-13,989","-176,655","726,446","43,672","185,133","49,995",17C,17C1C,"3,356,967"
6624,萬年清,2018/12,"6,223","-63,733","46,770","556,004","299,396","51,334","335,025",99L,99L2,"1,024,000"
6625,必應,2018/12,0,"-54,067","196,113","1,058,730","244,936","406,234","389,795",99H,99H,"1,951,950"
6629,泰金-KY,2018/12,"15,483","-61,227","85,081","1,009,458","409,462","143,838","551,708",99B,99B,
6637,醫影,2018/12,0,"-198,617","133,967","609,870","315,652","80,878","294,955",17G,17G1,"778,050"
6640,均華,2018/12,"80,029","-14,509","81,889","1,599,851","196,599","507,972","683,369",23H,23H2,"1,017,936"
6641,基士德-KY,2018/12,"60,530","-45,981","108,399","1,711,304","134,688","607,356","539,283",15Z,15Z,"2,087,600"
6642,富致,2018/12,"19,476","-6,497","128,956","535,902","33,973","145,421","115,476",23D,23D5,"906,718"
6643,M31,2018/12,"320,872","-29,251","259,258","958,240","153,449","362,445","213,126",23G,23G5,"7,326,398"
6645,金萬林-創,2018/12,"16,245","-56,442","-8,416","516,971","175,323","49,466","278,065",17H,17H,"485,928"
6649,台生材,2018/12,"47,319","-3,715","-60,739","471,622","5,609","179,126","9,298",17G,17G,"1,464,000"
6651,全宇昕,2018/12,"27,953","-2,021","-17,992","895,972","29,314","84,215","513,184",23G,23G5,"1,502,294"
6654,天正國際,2018/12,"9,177","-13,576","197,847","1,467,448","145,501","461,826","565,554",15A,15A1,"1,929,391"
6655,科定,2018/12,"44,963","-467,175","-330,616","5,548,125","3,269,027","129,580","3,483,638",99Z,99ZC,"3,330,400"
6657,華安,2018/12,"62,525","-2,728","-85,041","499,471","66,181","37,862","47,001",17C,17C1,"2,316,321"
6658,聯策,2018/12,"57,230","-9,609","61,579","1,238,418","17,057","515,132","528,573",23D,23D9D,
6661,威健生技,2018/12,"15,849","-9,253","48,811","362,339","24,111","140,717","115,788",17H,17H,"423,397"
6662,樂斯科,2018/12,0,"-4,420","76,201","391,828","98,667","83,922","53,240",17H,17H,"1,201,272"
6664,群翊,2018/12,"55,485","-8,012","325,544","3,596,664","578,700","817,781","1,842,384",23H,23H2,"2,695,000"
6666,羅麗芬-KY,2018/12,"40,144","-64,784","505,960","2,121,106","197,647","1,782,992","423,703",17Z,17Z,"7,668,240"
6667,信紘科,2018/12,"26,976","-60,775","172,604","1,632,759","479,657","353,692","827,564",99Z,99ZC,"1,442,042"
6668,中揚光,2018/12,"91,442","-587,274","102,418","2,594,903","1,403,884","298,864","813,702",23U,23U1,"5,960,776"
6669,緯穎,2018/12,"1,282,642","-152,966","-10,161,564","28,204,042","125,543","1,403,592","17,427,255",23A,23A2,"42,111,756"
6670,復盛應用,2018/12,"409,170","-550,277","2,087,376","10,441,929","2,332,385","2,504,511","4,459,682",99Z,99Z2,"20,899,285"
6671,三能-KY,2018/12,"86,582","-65,142","227,659","2,245,838","887,277","627,234","605,380",99Z,99ZC,"2,642,625"
6672,騰輝電子-KY,2018/12,"146,544","-60,194","619,982","4,260,742","1,040,106","324,963","2,502,134",23B,23B3A,"4,445,443"
6674,鋐寶科技,2018/12,"241,940","-1,218","-64,513","3,149,993","121,699","1,068,543","1,335,321",23K,23K2,"3,066,946"
6679,鈺太,2018/12,"51,580","-23,558","-111,313","898,052","42,066","108,170","229,234",23G,23G5,"2,308,526"
6680,鑫創電子,2018/12,"20,645","-61,070","62,763","413,011","94,685","180,769","153,234",23K,23K5,"1,017,130"
6683,雍智科技,2018/12,"103,940","-75,490","136,103","1,129,054","315,881","400,725","162,304",23B,23B2A,"2,423,002"
6684,安格,2018/12,"95,972","-17,576","45,712","409,149","21,731","190,970","74,318",23G,23G3B,"606,010"
6689,伊雲谷,2018/12,"11,733","-8,673","-180,889","1,891,315","9,354","312,484","1,104,101",23K,23K4,"4,552,323"
6690,安碁資訊,2018/12,"53,195","-4,495","168,152","552,708","4,009","175,527","337,583",99Z,99ZX,"1,022,949"
6691,洋基工程,2018/12,0,"-29,719","542,441","5,532,574","374,992","1,621,436","3,745,232",25C,25C,"4,156,061"
6692,進能服,2018/12,"6,685","-3,175","-133,213","1,102,328","46,041","192,155","757,738",23C,23C7E,"842,170"
6693,廣閎科,2018/12,"52,904","-9,754","11,187","597,937","16,800","211,585","225,370",23G,23G5,"1,076,960"
6695,芯鼎,2018/12,"326,248","-36,959","-158,944","803,102","30,044","299,262","201,859",23D,23D9D,"1,047,261"
6697,東捷資訊,2018/12,"1,610","-3,328","111,635","942,237","25,405","155,225","665,376",23K,23K3,"520,627"
6698,旭暉應材,2018/12,"17,006","-148,547","90,346","1,101,363","376,342","367,287","212,631",23C,23C8E,"3,259,125"
6703,軒郁,2018/12,"10,543","-10,868","105,913","789,581","12,566","513,290","173,862",17E,17E2,"1,715,880"
6706,惠特,2018/12,"208,581","-94,751","1,168,156","5,039,508","311,502","1,764,895","3,227,562",15A,15A1,"3,061,381"
6708,天擎,2018/12,"90,586",-881,"27,938","374,127","1,461","218,077","109,583",23C,23C9,
6712,長聖,2018/12,"73,138","-20,550","-72,291","945,470","72,292","13,523","14,142",17H,17H,"5,656,000"
6715,嘉基,2018/12,"89,754","-61,208","38,464","1,549,546","91,294","225,420","668,492",23C,23C3,"4,590,000"
6716,應廣,2018/12,"59,644","-6,486","101,811","460,373","12,517","275,446","72,559",23G,23G5,"903,204"
6719,力智,2018/12,"454,905","-61,847","272,823","2,265,582","82,665","731,105","962,114",23D,23D3,
6720,久昌,2018/12,"19,181","-1,466",-555,"187,130","4,306","46,953","14,483",23G,23G5Z,
6721,信實,2018/12,0,"-14,662","78,415","601,026","24,728","233,462","324,123",99I,99I,
6722,輝創,2018/12,"300,413","-192,386","166,749","3,032,561","642,807","255,215","1,587,238",23Z,23Z,
6725,矽科宏晟,2018/12,"4,527","-8,431","84,043","1,618,972","8,935","115,525","1,297,122",23X,23X1,
6727,亞泰金屬,2018/12,"27,545","-18,875","224,274","1,450,102","177,560","274,530","1,047,279",15A,15A,
6728,上洋,2018/12,"2,435","-4,742","-84,688","743,301","305,396","10,459","379,566",99Z,99ZX,
6730,常廣,2018/12,"46,426","-23,889","118,862","514,941","274,383","76,982","117,847",17G,17G2,
6732,昇佳電子,2018/12,"199,063","-24,673","428,412","1,270,100","51,238","539,578","688,453",23G,23G5,
6733,博晟生醫,2018/12,"131,956","-3,741","-144,708","649,169","13,373","440,144","17,004",17H,17H,
6735,美達科技,2018/12,"35,120",-133,"52,980","443,578","4,492","253,064","48,701",23G,23G3A,
6739,竹陞科技,2018/12,"25,591","-20,310","-90,378","278,774","84,817","51,824","40,198",23X,23X1,
6741,91APP*-KY,2018/12,"49,527","-10,585","202,889","1,591,581","18,970","995,901","1,028,779",99Z,99ZX,
6742,澤米,2018/12,"27,065","-14,886","69,238","802,875","198,165","221,759","269,415",23C,23CZ,
6743,安普新,2018/12,"122,226","-90,002","678,903","2,794,908","822,201","538,431","1,411,613",29B,29B,
6751,智聯服務,2018/12,"12,512",-893,"79,652","535,199",759,"155,570","436,539",23Z,23Z,
6752,叡揚,2018/12,"92,424","-3,787","99,423","836,849","226,046","133,452","425,626",23X,23X2,
6753,龍德造船,2018/12,"6,005","-24,254","-9,585","1,476,354","614,433","69,687","871,078",22B,22B1,
6754,匯僑設計,2018/12,0,"-36,889","456,081","4,121,147","1,017,311","755,179","2,852,927",25C,25C,
6756,威鋒電子,2018/12,"394,011","-12,621","118,702","1,013,480","15,303","672,046","296,504",23G,23G5,
6757,台灣虎航,2018/12,0,"-291,517","1,163,747","5,906,785","1,442,909","3,324,650","3,900,206",26D,26D,
6761,穩得,2018/12,"11,763","-7,279","-22,190","854,245","68,975","87,481","468,190",23T,23T2,
6762,達亞,2018/12,"10,648","-49,102","29,576","272,845","180,633","28,435","40,989",17G,17G,
6763,綠界科技*,2018/12,"35,134","-1,391","-336,245","1,793,798","4,478","113,833","1,683,918",23X,23X2,
6767,台微醫,2018/12,"34,951","-4,563","-11,760","199,133","43,155","30,920","20,951",17G,17G,
6768,志強-KY,2018/12,"462,847","-1,102,029","2,396,528","15,889,424","3,995,819","4,997,251","4,931,083",99Z,99ZC,
6770,力積電,2018/12,"3,453,483","-10,425,048","12,968,232","67,748,601","40,688,694","7,179,924","37,787,794",23G,23G5,
6771,平和環保-創,2018/12,"5,577","-149,041","176,622","1,232,850","805,399","115,786","675,689",99L,99L2,
6776,展碁國際,2018/12,0,"-4,566","-395,473","3,893,608","6,263","84,712","2,559,152",23T,23T1,
6781,AES-KY,2018/12,"292,448","-79,964","220,110","4,067,971","359,390","778,493","1,703,354",23D,23D3,
6782,視陽,2018/12,"80,690","-431,351","203,374","1,113,668","576,737","156,971","566,357",17G,17G,
6785,昱展新藥,2018/12,"65,153",0,"-41,613","273,446","5,580","118,556","14,273",17H,17H,
6788,華景電,2018/12,"46,509","-6,443","69,732","678,201","150,363","285,826","167,579",23G,23G1,
6789,采鈺,2018/12,"239,746","-378,425","993,447","6,015,755","1,675,727","3,622,583","864,736",23C,23C6,
6790,永豐實,2018/12,"52,105","-261,165","408,211","8,935,630","4,385,605","234,153","6,357,792",29A,29A7,
6791,虎門科技,2018/12,"2,461","-1,745","103,676","532,655","80,981","284,033","279,991",23X,23X1,
6792,詠業,2018/12,"68,686","-30,530","176,178","1,018,370","204,341","339,288","263,177",23D,23D9D,
6794,向榮生技,2018/12,"66,214","-8,688","-58,012","286,054","17,863","252,969","13,071",17H,17H1,
6796,晉弘,2018/12,"76,688","-107,041","102,682","507,512","116,437","203,989","127,355",17G,17G,
6799,來頡,2018/12,"52,234","-12,678","-18,932","252,571","16,275","100,462","68,765",23D,23D3,
6803,崑鼎,2018/12,0,"-135,302","1,565,883","9,075,707","2,131,233","1,543,162","3,654,348",99L,99L2,"11,575,613"
6804,明係,2018/12,"6,588","-3,872","65,277","1,716,451","933,520","131,450","1,142,708",15D,15D,
6805,富世達,2018/12,"143,651","-25,628","-13,860","750,342","63,645","258,705","404,809",20B,20B,
6807,峰源-KY,2018/12,"130,991","-27,978","64,073","2,657,470","434,174","846,883","2,118,817",99Z,99ZX,
6811,宏碁資訊,2018/12,"21,160","-2,842","-8,670","2,507,157","6,049","318,441","2,070,194",23X,23X2,
6821,聯寶,2018/12,"36,978","-13,995","-10,029","868,888","149,302","374,668","357,162",23Z,23Z,
6823,濾能,2018/12,"19,190","-7,373","13,430","192,107","7,756","66,386","49,593",99Z,99ZX,
6830,汎銓,2018/12,"29,624","-317,140","176,308","1,334,038","622,937","72,681","513,248",99Z,99ZX,
6831,邁科,2018/12,"54,997","-16,944","-5,830","578,417","56,242","138,402","347,707",23D,23D9B,
6834,天二科技,2018/12,"13,373","-225,999","28,544","1,385,299","408,389","234,605","256,170",20B,20B,
6835,圓裕,2018/12,"78,694","-42,102",424,"1,846,286","244,044","149,960","1,147,528",23D,23D9D,
6838,台新藥,2018/12,"180,273","-3,522","-147,687","823,575","11,230","339,005","371,175",17H,17H,
6841,長佳智能,2018/12,708,-712,"-2,198","169,499","1,107","21,239","7,431",17H,17H,
6843,進典,2018/12,"11,873","-25,286","62,258","802,727","219,856","53,572","330,789",15B,15B2,
6844,諾貝兒,2018/12,0,"-39,401","-69,149","2,187,970","505,316","469,574","562,359",29A,29A7,
6846,綠茵,2018/12,"17,810","-6,918","-172,728","552,109","147,716","95,970","248,641",17G,17G,
6856,鑫傳,2018/12,0,"-5,814","96,569","483,111","48,463","270,362","56,903",99G,99G,
6859,伯特光,2018/12,0,"-142,716","217,417","1,038,771","452,300","283,861","427,232",23C,23CZ2,
6865,偉康科技,2018/12,0,"-1,341","61,771","153,187","3,378","53,356","90,816",99Z,99ZX,
6869,雲豹能源,2018/12,0,"-857,632","78,691","1,540,369","1,028,434","244,859","684,880",99Z,99ZX,
6872,浩宇生醫,2018/12,"37,939","-13,049","-35,088","302,502","19,969","56,906","8,813",17G,17G2,
6873,泓德能源,2018/12,0,"-21,560","21,755","355,184","21,771","72,201","219,048",99Z,99ZX,
6874,倍力,2018/12,,,,"336,384","3,189","96,641","210,051",23X,23X2,
6875,國邑*,2018/12,"72,217","-1,558","-74,068","115,848","4,498","18,205","86,706",17C,17C1C,
6877,鏵友益,2018/12,0,"-24,675","-6,648","113,806","26,702","9,646","87,393",99Z,99ZX,
6881,潤德,2018/12,0,-244,"165,595","510,952",640,"99,720","325,846",25B,25B,
6884,海柏特,2018/12,0,-420,"13,311","294,658","1,038","127,291","102,805",23X,23X2,
6885,全福生技,2018/12,"148,923",-173,"-190,366","396,665","1,379","299,963","10,473",17H,17H,
6894,衛司特,2018/12,,,,"510,619","103,003","121,656","122,156",25C,25C,
6895,宏碩系統,2018/12,,,,"312,352","171,416","60,298","96,184",23Z,23Z,
6928,攸泰科技,2018/12,,,,"1,145,096","29,095","74,868","990,860",23K,23K2,
6936,永鴻生技,2018/12,,,,"1,244,245","564,426","67,227","391,216",17C,17C1F,
6944,兆聯實業,2018/12,,,,"4,649,524","656,877","885,012","3,954,745",99Z,99ZX,
6947,台鎔科技,2018/12,,,,"839,720","491,167","145,939","495,483",99L,99L2,
7402,邑錡,2018/12,"33,515","-4,102","42,664","421,992","8,770","126,572","94,024",23U,23U1,"997,409"
7547,碩網,2018/12,"25,533","-3,230","-9,623","300,246","4,823","18,943","39,903",23X,23X1,
7556,意德士,2018/12,314,"-149,807","46,509","514,021","155,187","225,034","225,864",23D,23D9D,
7584,樂意,2018/12,0,-154,"27,270","132,185","3,672","51,826","58,464",99Z,99ZX,
8011,台通,2018/12,,"-92,661","-63,889","6,156,046","1,507,386","513,505","2,569,801",23K,23K6,"2,135,160"
8016,矽創,2018/12,"1,318,845","-218,406","1,041,995","8,366,511","810,304","2,060,229","3,160,839",23G,23G5,"12,082,814"
8021,尖點,2018/12,"116,811","-271,139","555,419","6,347,957","2,071,314","1,758,237","1,724,330",23B,23B3X,"2,569,187"
8024,佑華,2018/12,"84,687","-1,929","-13,802","765,420","147,114","75,713","98,239",23G,23G5,"462,434"
8027,鈦昇,2018/12,"141,541","-23,223","-224,433","2,421,846","363,175","215,960","1,176,456",23H,23H2,"2,523,030"
8028,昇陽半導體,2018/12,"146,457","-369,193","538,752","3,310,499","1,536,209","864,173","1,071,684",23G,23G3C,"5,163,912"
