代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
4764,雙鍵,2026/06,"32,334","-8,798","159,369","5,402,062","1,733,932","695,233","2,845,293",17Z,17Z,"25,748,142"
4766,南寶,2026/06,"295,209","-291,117","976,409","31,118,967","5,802,874","8,165,765","15,262,917",17F,17F,"41,416,139"
4767,誠泰科技,2026/06,"18,022",-142,"19,589","1,372,866","170,662","453,388","398,196",17F,17F,"854,488"
4768,晶呈科技,2026/06,"77,601","-191,812","160,536","4,438,549","2,482,537","813,317","2,737,834",17Z,17Z,"17,879,232"
4770,上品,2026/06,"71,377","-60,795","440,872","10,292,383","1,783,319","2,267,155","1,906,099",17F,17F,"17,154,852"
4771,望隼,2026/06,"104,479","-1,118,116","676,113","8,160,088","4,714,537","1,035,790","3,545,540",17G,17G4,"11,514,216"
4772,台特化,2026/06,"19,254","-870,254","733,081","8,522,268","2,870,360","2,475,723","3,910,162",17Z,17Z,"40,095,663"
4806,桂田文創,2026/06,0,"-15,079","-69,303","858,599","83,154","302,695","221,341",99H,99H,"1,039,449"
4807,日成-KY,2026/06,"36,399","-24,889","-78,958","1,727,637","342,968","89,447","652,182",99Z,99ZC,"1,778,555"
4903,聯光通,2026/06,0,"-4,054","-55,049","1,919,763","53,831","219,250","751,651",23K,23K1,"4,266,432"
4904,遠傳,2026/06,0,"-2,648,638","17,192,360","186,038,830","40,081,772","7,301,190","95,962,513",23K,23K3,"378,809,025"
4905,台聯電,2026/06,"23,121","-179,626","-21,366","4,925,090","491,466","208,043","1,585,867",17G,17G9,"1,989,680"
4906,正文,2026/06,"525,451","-670,355","-1,461,053","19,256,597","3,435,433","3,767,336","7,633,741",23K,23K4,"19,293,824"
4907,富宇,2026/06,0,0,"1,307,712","8,335,780",429,"517,470","5,267,592",25A,25A,"4,843,986"
4908,前鼎,2026/06,"77,605","-9,420","104,615","2,112,194","324,488","198,448","347,730",23K,23K6,"14,783,013"
4909,新復興,2026/06,"6,479","-4,110","-44,397","2,680,249","236,312","1,126,830","143,665",23B,23B2B,"4,187,061"
4911,德英,2026/06,"8,984","-2,337","-1,706","977,350","363,070","143,924","100,809",17C,17C1E,"2,035,854"
4915,致伸,2026/06,"1,726,958","-1,174,057","-785,442","54,653,215","9,554,099","11,331,278","34,238,218",23C,23C3,"31,144,146"
4916,事欣科,2026/06,"11,253","-53,639","-209,605","5,356,138","235,369","714,559","1,748,505",23A,23A5B,"12,718,508"
4919,新唐,2026/06,"4,868,006","-477,206","-449,455","31,257,407","5,512,542","7,463,701","14,534,969",23G,23G5H,"78,491,053"
4923,力士,2026/06,"49,611","-3,219","5,795","885,968","11,724","213,997","352,470",23G,23G5K,"2,205,318"
4927,泰鼎-KY,2026/06,"31,835","-320,590","-382,315","19,060,739","11,743,303","462,353","14,840,540",23B,23B2B,"12,770,012"
4930,燦星網,2026/06,"132,659","-105,791","-218,927","11,219,197","936,852","2,537,720","4,915,109",15C,15C1,"1,352,000"
4931,新盛力,2026/06,"48,642","-105,853","46,542","3,753,010","220,948","945,694","2,142,217",23D,23D7,"15,670,274"
4933,友輝,2026/06,"131,246","-87,878","286,852","5,180,512","469,570","1,653,302","1,312,280",23C,23C8C,"5,530,155"
4934,太極,2026/06,"70,419","-24,695","61,800","2,939,303","622,860","1,101,281","680,279",23C,23C7C,"4,140,000"
4938,和碩,2026/06,"8,179,980","-9,974,666","-37,820,192","671,460,526","90,260,722","108,848,258","417,462,836",23A,23A1,"224,755,287"
4939,亞電,2026/06,"43,043","-58,289","-109,568","3,029,281","849,130","410,591","1,512,029",23B,23B3C,"6,314,324"
4942,嘉彰,2026/06,"73,176","-81,346","134,627","11,333,133","3,912,200","1,537,681","2,093,591",23D,23D9A,"5,360,155"
4946,辣椒,2026/06,0,-807,"-29,575","299,449","7,452","146,667","126,583",23X,23X2,"925,139"
4949,有成精密,2026/06,"30,658","-36,591","-130,401","2,802,140","81,325","762,159","1,038,310",23C,23C7D,"5,250,780"
4950,金耘國際,2026/06,0,"-1,243","-103,460","1,328,155","144,299","123,798","568,818",99B,99B,"923,664"
4951,精拓科,2026/06,"51,798","-1,045","139,942","1,109,628","415,683","293,537","172,182",23G,23G5F,"3,288,549"
4952,凌通,2026/06,"257,079","-9,495","91,926","3,198,306","432,262","878,226","985,305",23G,23G5H,"6,256,920"
4953,緯致,2026/06,"25,973","-35,395","-329,930","6,769,318","746,691","1,323,564","2,674,729",23X,23X1,"8,997,081"
4956,光鋐,2026/06,"37,940","-58,503","-91,994","2,952,488","1,073,072","258,559","1,260,888",23C,23C6B,"3,855,667"
4958,臻鼎-KY,2026/06,"7,794,271","-29,198,852","12,012,424","349,706,317","149,656,039","96,919,778","138,872,149",23B,23B2C,"698,599,440"
4960,誠美材,2026/06,"199,195","-758,750","230,917","12,848,656","4,413,009","1,632,720","5,777,000",23C,23C8C,"14,950,086"
4961,天鈺,2026/06,"1,429,771","-570,218","2,112,663","28,622,054","1,409,374","1,797,284","5,924,703",23G,23G5G,"20,006,910"
4966,譜瑞-KY,2026/06,"1,477,151","-123,235","784,447","25,939,462","335,552","10,407,260","3,789,406",23G,23G5F,"49,664,582"
4967,十銓,2026/06,"82,733","-35,328","-4,583,853","22,589,964","411,307","979,317","11,446,552",23G,23G3B,"25,489,673"
4968,立積,2026/06,"336,251","-22,290","17,500","3,598,717","106,269","1,038,570","900,583",23G,23G5B,"10,650,255"
4972,湯石照明,2026/06,"36,128","-15,082","-49,051","1,830,772","380,554","525,993","394,656",15C,15C4,"958,580"
4973,廣穎,2026/06,"62,300","-12,204","-292,951","6,839,228","245,805","744,227","3,373,345",23G,23G3B,"11,328,336"
4974,亞泰,2026/06,"32,581","-2,886","340,194","4,797,876","113,091","3,294,833","1,515,022",23C,23C2,"5,089,500"
4976,佳凌,2026/06,"46,597","-22,105","-139,707","2,352,956","806,923","744,751","328,939",23U,23U1,"5,300,663"
4979,華星光,2026/06,"32,795","-235,138","527,866","6,267,442","1,102,907","2,987,573","1,815,302",23K,23K6,"67,688,148"
4989,榮科,2026/06,"12,629","-9,097","-293,001","2,535,151","315,298","169,518","1,039,201",23B,23B3X,"15,083,432"
4991,環宇-KY,2026/06,"167,538","-206,292","429,527","5,113,130","802,946","2,232,034","649,982",,,
4994,傳奇,2026/06,"152,099",-112,"41,922","1,472,350","2,050","1,075,737","603,476",23X,23X2,"6,113,874"
4995,晶達,2026/06,"40,361","-9,533","45,614","1,767,250","742,434","236,350","819,874",23C,23C1,"1,908,122"
4999,鑫禾,2026/06,"41,799","-63,267","55,914","3,755,089","1,078,275","570,107","626,487",23D,23D9A,"1,495,782"
5007,三星,2026/06,"17,491","-30,345","603,077","8,471,321","2,995,570","1,446,021","1,264,589",20A,20A1,"16,634,616"
5009,榮剛,2026/06,"25,752","-1,041,646","1,548,142","33,912,649","9,571,927","2,121,944","16,108,976",20A,20A6,"19,038,084"
5011,久陽,2026/06,0,"-9,944","180,699","5,571,682","738,420","762,392","2,961,273",20A,20A1,"2,461,479"
5013,強新,2026/06,"2,263","-140,582","192,248","9,033,810","3,248,591","951,860","3,696,874",20A,20A1,"3,588,890"
5014,建錩,2026/06,0,"-28,323","-287,743","9,115,521","2,731,372","514,403","6,458,649",20A,20A6,"1,997,589"
5015,華祺,2026/06,"18,692","-11,836","-4,114","2,558,384","356,611","1,100,210","1,354,027",20A,20A1,"1,376,505"
5016,松和,2026/06,"2,218","-22,114","71,081","2,660,267","827,278","440,514","1,151,051",20A,20A1,"1,218,220"
5201,凱衛,2026/06,"27,442","-12,029","-15,191","955,316","287,379","177,217","315,427",23X,23X1,"1,042,291"
5202,力新,2026/06,"31,603","-1,220","-42,432","1,130,707","48,108","98,090","79,063",23X,23X9,"1,305,227"
5203,訊連,2026/06,"367,915","-6,486","252,977","6,085,477","414,776","674,961","1,705,239",23X,23X9,"5,343,149"
5205,中茂,2026/06,0,0,"-22,921","107,792","4,567","23,236","32,332",99L,99L2,"325,350"
5206,坤悅,2026/06,0,"-2,434","260,388","17,586,671","9,476","1,179,432","13,491,342",25A,25A,"3,902,035"
5209,新鼎,2026/06,"5,223","-2,315","1,106,100","4,890,780","95,086","2,257,951","3,854,856",25C,25C,"4,856,390"
5210,寶碩,2026/06,"40,973","-1,206","37,931","1,009,030","322,700","396,472","163,637",23X,23X1,"2,337,964"
5211,蒙恬,2026/06,"13,764",-945,"-13,896","391,786","109,388","48,115","40,566",23X,23X9,"693,341"
5212,凌網,2026/06,"101,362","-2,050","-87,021","1,204,430","80,224","271,953","633,918",23X,23X1,"1,627,751"
5213,亞昕,2026/06,0,"-37,928","3,617,280","70,028,942","2,473,760","1,849,834","54,169,654",25A,25A,"16,121,815"
5220,萬達光電,2026/06,"18,835","-2,518","46,254","1,244,363","511,220","299,028","499,219",23C,23C8E,"833,007"
5222,全訊,2026/06,"41,211","-11,676","164,790","3,468,608","520,953","416,820","544,016",23K,23K2,"11,526,554"
5223,安力-KY,2026/06,"31,792","-26,677","-2,006","3,702,005","1,410,465","460,403","1,330,495",23D,23D9A,"1,113,750"
5225,東科-KY,2026/06,0,"-86,616","-243,630","6,516,441","828,217","898,454","3,350,484",23U,23U2,"5,689,878"
5227,立凱-KY,2026/06,"53,942","-41,663","-115,251","878,572","222,642","338,250","246,508",23D,23D7,"3,264,000"
5228,鈺鎧,2026/06,"13,503","-12,879","69,056","1,248,245","777,528","92,660","668,368",23D,23D5,"2,557,363"
5230,雷笛克光學,2026/06,"41,229","-31,102","83,135","2,338,284","1,008,244","289,742","1,037,774",23C,23C6C,"1,200,707"
5234,達興材料,2026/06,"309,681","-187,119","410,615","4,840,797","1,541,749","110,430","1,525,520",23C,23C8C,"40,110,598"
5236,凌陽創新,2026/06,"207,188","-2,178","-294,484","3,556,920","7,571","2,042,815","1,084,437",23G,23G5Z,"10,110,674"
5244,弘凱,2026/06,"35,608","-37,392","-5,496","2,762,251","919,755","1,055,715","1,001,708",23C,23C6C,"2,449,888"
5245,智晶,2026/06,"25,185","-17,286","-7,767","1,632,562","676,624","273,903","1,025,898",23C,23C8A,"1,231,967"
5251,天鉞電,2026/06,"16,350",-495,"-13,916","510,092","37,381","132,909","78,683",23C,23C9,"1,082,829"
5258,虹堡,2026/06,"351,742","-34,944","-703,719","9,300,503","465,705","1,494,835","4,669,671",23A,23A5A,"5,391,330"
5263,智崴,2026/06,"92,301","-188,165","83,758","6,489,748","1,326,386","836,904","2,655,522",23Z,23Z,"7,282,795"
5269,祥碩,2026/06,"1,172,403","-212,350","2,011,243","43,295,941","519,889","5,351,204","7,428,873",23G,23G5F,"109,010,790"
5272,笙科,2026/06,"69,949",-832,"-74,488","988,691","416,246","57,307","166,115",23G,23G5B,"1,171,851"
5274,信驊,2026/06,"778,463","-318,383","3,154,941","14,326,796","475,871","6,743,438","6,509,687",23G,23G5Z,"623,560,485"
5278,尚凡*,2026/06,"20,212",-322,"124,689","8,260,585","3,874","7,067,608","3,071,872",23E,23E2,"7,440,000"
5283,禾聯碩,2026/06,"33,005","-7,882","-357,202","9,441,806","1,408,712","921,754","4,406,724",15C,15C1,"4,625,333"
5284,jpp-KY,2026/06,"15,212","-302,764","766,177","8,241,290","2,659,215","1,618,040","4,493,977",23D,23D9A,"20,443,145"
5285,界霖,2026/06,"62,330","-43,440","-3,398","5,680,788","1,257,882","1,360,180","2,597,970",23G,23G4,"9,826,548"
5287,數字,2026/06,"52,807","-8,826","330,457","4,617,164","987,053","1,179,143","1,821,877",23E,23E1,"8,926,028"
5288,豐祥-KY,2026/06,"59,897","-184,271","128,215","8,625,479","2,055,274","1,666,168","2,265,721",15D,15D,"12,476,121"
5289,宜鼎,2026/06,"696,158","-206,426","928,573","46,097,307","3,171,581","9,477,319","22,584,370",23G,23G3B,"155,623,015"
5291,邑昇,2026/06,"11,439","-54,132","-21,391","2,276,078","622,055","187,267","1,279,357",23B,23B2B,"2,488,325"
5292,華懋,2026/06,"19,356","-10,533","397,334","4,590,062","369,223","1,548,513","2,678,150",23H,23H1,"9,242,706"
5299,杰力,2026/06,"102,897","-9,122","187,440","4,138,952","162,790","253,248","816,966",23G,23G5K,"6,259,347"
5301,寶得利,2026/06,0,-98,"-6,282","739,993","52,571","6,006","217,721",29B,29B,"415,107"
5302,太欣,2026/06,"6,342",-443,"-1,171","1,736,341","164,444","15,004","493,591",23G,23G5H,"2,022,583"
5306,桂盟,2026/06,"22,312","-108,684","450,296","14,529,608","3,587,685","2,044,694","5,028,835",15E,15E,"10,773,086"
5309,系統電,2026/06,"229,109","-257,841","-27,103","8,450,731","2,110,877","3,336,203","2,786,304",15D,15D,"14,550,921"
5310,天剛,2026/06,0,0,"-34,956","361,825",0,"76,710","27,212",23X,23X1,"683,078"
5312,寶島科,2026/06,0,"-88,364","415,402","9,972,761","1,286,456","162,730","5,686,319",17X,17X2,"5,291,286"
5314,世紀*,2026/06,"31,428","-43,419","-69,310","7,967,940","1,698,615","1,377,957","3,949,706",99Z,99ZX,"19,505,600"
5315,光聯,2026/06,"13,556","-5,047","217,682","2,290,679","137,571","732,845","560,434",23C,23C8D,"2,456,731"
5321,美而快,2026/06,0,"-32,291","-7,354","4,864,763","1,555,111","442,571","4,021,766",23E,23E1,"3,745,255"
5324,士開,2026/06,0,"-4,657","-681,733","11,099,183","257,514","518,551","9,508,292",25A,25A,"2,773,143"
5328,華容,2026/06,"4,638",-345,"426,443","2,919,635","93,815","629,356","643,889",23D,23D5,"12,279,752"
5340,建榮,2026/06,"8,485","-162,513","149,325","3,132,401","1,454,052","245,341","759,762",23B,23B3B,"18,651,356"
5344,立衛,2026/06,"2,158","-15,510","4,674","633,094","291,025","54,062","127,719",23G,23G2,"1,239,373"
5345,馥鴻,2026/06,802,0,"16,076","214,753","1,457","135,160","1,889",23Z,23Z,"1,009,127"
5347,世界,2026/06,"1,290,335","-38,447,545","17,191,258","219,186,834","132,304,812","37,866,080","126,275,603",23G,23G1A,"405,986,688"
5348,正能量智能,2026/06,"8,442","-5,229","-6,413","233,618","10,048","60,790","100,313",29A,29A9,"243,804"
5351,鈺創,2026/06,"782,138","-115,330","2,236,426","12,284,340","681,932","3,167,699","4,986,306",23G,23G5E,"28,525,692"
5353,台林,2026/06,"53,114","-8,171","89,819","2,288,544","405,857","629,812","826,684",23K,23K4,"2,413,115"
5355,佳總,2026/06,"6,909","-8,694","-70,893","1,057,283","333,092","173,086","334,960",23B,23B2B,"1,031,624"
5356,協益,2026/06,"8,525","-108,579","-179,636","6,088,279","880,574","827,290","1,700,593",13B,13B,"2,843,904"
5364,力麗店,2026/06,0,0,"-46,255","1,111,104","546,035","62,281","399,833",27A,27A1,"548,472"
5371,中光電,2026/06,"1,384,550","-1,064,597","2,412,056","62,249,038","11,775,978","9,830,089","27,687,733",23C,23C8B,"33,976,249"
5381,光譜,2026/06,76,"-40,017","200,994","5,127,042","1,795,209","607,042","2,752,342",15B,15B1,"5,825,733"
5386,青雲,2026/06,"3,412",-129,"-1,814,761","9,163,568","2,175","432,632","5,964,979",23T,23T2,"17,030,232"
5388,中磊,2026/06,"1,765,591","-374,784","-3,461,479","58,212,114","6,420,360","5,560,434","42,014,232",23K,23K4,"24,590,914"
5392,能率,2026/06,"36,784","-338,937","209,203","15,595,856","2,780,871","3,144,943","7,442,942",23D,23D4,"8,077,712"
5398,慕康生醫,2026/06,681,-63,"46,964","570,737","10,594","105,110","52,064",17C,17C1B,"835,959"
5403,中菲,2026/06,"128,838","-21,330","-63,360","4,616,161","983,951","509,014","2,085,090",23X,23X1,"7,231,280"
5410,國眾,2026/06,"30,109","-4,041","694,452","10,284,352","67,720","1,911,625","8,680,783",23T,23T1,"4,115,073"
5425,台半,2026/06,"399,866","-236,757","180,595","22,063,492","4,147,020","3,368,463","11,159,358",23D,23D1,"31,749,943"
5426,振發,2026/06,"21,863","-153,170","36,616","3,175,146","974,426","635,815","871,704",23D,23D4,"4,500,940"
5432,新門,2026/06,0,0,"-80,678","633,594",75,"133,816","115,016",23D,23D3,"3,444,552"
5434,崇越,2026/06,"30,133","-224,270","887,401","48,203,493","9,988,929","7,107,668","25,964,074",23T,23T2,"106,510,392"
5438,東友,2026/06,"42,461","-1,965","-46,622","3,693,113","34,368","383,179","451,991",23C,23C2,"2,087,561"
5439,高技,2026/06,"29,448","-589,688","829,383","12,481,572","3,191,869","2,488,777","8,446,600",23B,23B2B,"28,869,359"
5443,均豪,2026/06,"171,672","-28,176","103,133","30,699,041","1,431,559","1,320,509","8,142,583",23H,23H2,"19,028,279"
5450,南良,2026/06,"33,134","-41,328","67,502","3,570,554","895,670","766,960","1,772,122",17Z,17Z,"1,823,805"
5452,佶優,2026/06,"4,817","-58,452","-303,687","4,652,517","554,146","977,847","2,214,444",23T,23TZ,"5,087,729"
5455,昇益,2026/06,0,-112,"-902,418","5,419,761",838,"195,775","4,056,796",25A,25A,"1,768,554"
5457,宣德,2026/06,"626,150","-1,129,024","1,144,495","34,159,389","8,594,597","6,973,081","22,112,192",23D,23D2,"6,710,304"
5460,同協,2026/06,"4,064","-5,560","14,475","823,163","194,574","29,698","78,737",23D,23D9A,"922,815"
5464,霖宏,2026/06,"11,777","-24,378","-46,342","4,151,062","1,378,824","416,424","2,830,263",23B,23B2B,"7,036,029"
5465,富驊,2026/06,"40,744","-55,865","730,049","4,903,865","639,916","518,960","1,787,644",23D,23D4,"3,677,307"
5468,凱鈺,2026/06,"2,493",-80,"25,263","692,737","79,672","76,251","129,128",23G,23G5B,"1,803,044"
5469,瀚宇博,2026/06,"257,253","-2,812,003","93,775","152,283,947","21,489,249","23,690,680","66,753,431",23B,23B2B,"43,414,624"
5471,松翰,2026/06,"421,200","-54,831","282,830","4,444,985","685,654","1,556,226","833,421",23G,23G5H,"10,341,223"
5474,聰泰,2026/06,"101,004","-2,728","125,244","2,588,543","11,807","598,020","629,325",23A,23A4B,"6,679,176"
5475,德宏,2026/06,"44,266","-42,984","142,028","2,973,635","1,023,201","151,404","1,892,928",23B,23B3B,"31,082,552"
5478,智冠,2026/06,"157,051","-19,745","1,857,338","20,089,140","332,601","4,447,473","10,091,993",23X,23X2,"16,309,733"
5481,新華,2026/06,0,0,"-6,156","1,502,839","134,045","215,505","330,687",99Z,99ZX,"1,506,603"
5483,中美晶,2026/06,"1,637,576","-6,942,492","5,366,003","270,496,442","126,750,797","36,736,775","147,767,732",23G,23G3C,"115,419,960"
5484,慧友,2026/06,"46,044",-716,"172,694","1,084,890","13,988","82,273","532,183",23C,23C9,"3,052,806"
5487,通泰,2026/06,"13,724",-609,"-6,476","573,035","74,353","238,888","51,134",23G,23G5H,"673,399"
5488,松普,2026/06,"3,941","-1,711","-52,410","1,445,841","152,344","288,242","431,197",23D,23D2,"1,190,618"
5489,彩富,2026/06,"110,792","-7,648","-105,269","2,930,390","622,668","675,346","694,762",23C,23C9,"6,491,019"
5490,同亨,2026/06,"165,968","-2,526","113,583","1,992,951","55,390","603,829","643,956",23A,23A5A,"2,745,140"
5493,三聯,2026/06,"10,785","-65,303","317,999","6,655,118","972,396","1,474,699","3,591,146",23H,23H2,"3,975,699"
5498,凱崴,2026/06,"2,086","-7,225","-119,185","4,343,304","1,326,250","331,755","2,132,861",23B,23B3X,"11,767,779"
5508,永信建,2026/06,0,-174,"730,208","19,260,878","17,047","186,094","13,798,906",25A,25A,"11,588,912"
5511,德昌,2026/06,0,"-63,252","1,061,228","16,627,266","633,655","3,593,639","9,281,341",25B,25B,"8,961,760"
5512,力麒,2026/06,"3,647","-10,969","-741,474","46,055,196","5,329,256","4,964,786","27,486,593",25A,25A,"6,237,780"
5514,三豐,2026/06,0,0,"-134,775","7,366,675","42,384","365,204","3,942,195",25A,25A,"3,329,264"
5515,建國,2026/06,0,"-78,595","700,342","12,825,850","145,659","2,970,146","6,980,491",25B,25B,"8,316,000"
5516,雙喜,2026/06,0,-499,"-15,079","3,177,605","341,492","208,815","2,712,426",25B,25B,"566,995"
5519,隆大,2026/06,0,-223,"-279,630","13,826,482","48,021","2,141,799","8,153,889",25A,25A,"7,562,297"
5520,力泰,2026/06,0,"-32,733","412,757","4,748,546","1,040,133","482,792","1,292,475",11B,11B,"5,007,913"
5521,工信,2026/06,0,"-15,909","-272,544","13,151,255","490,406","1,584,569","7,308,429",25B,25B,"5,070,484"
5522,遠雄,2026/06,0,"-9,912","-3,405,843","108,998,476","78,932","6,019,765","61,328,333",25A,25A,"50,491,102"
5523,豐謙,2026/06,0,0,"-569,751","5,839,983","37,778","26,110","2,998,541",25A,25A,"4,712,030"
5525,順天,2026/06,0,-985,"1,413,433","19,184,904","237,297","378,875","13,248,155",25A,25A,"6,855,163"
5529,鉅陞,2026/06,0,0,"-201,592","5,134,185","171,955","128,416","3,528,843",25A,25A,"2,284,610"
5530,龍巖,2026/06,0,"-74,685","-453,811","83,329,993","7,426,820","739,766","52,041,614",25E,25E,"20,290,057"
5531,鄉林,2026/06,0,"-6,052","-230,355","46,807,011","9,496,306","146,291","37,089,091",25A,25A,"7,771,833"
5533,皇鼎,2026/06,,"-3,269","-36,099","11,822,622","2,114,287","2,263,472","2,307,257",25A,25A,"4,007,692"
5534,長虹,2026/06,0,0,"-71,681","48,765,892","78,451","1,704,270","27,430,578",25A,25A,"24,690,026"
5536,聖暉*,2026/06,"174,984","-348,407","3,592,886","52,968,353","1,180,888","15,700,720","29,407,728",23H,23H1,"160,064,490"
5547,久舜,2026/06,0,"-14,026","-243,248","2,061,396","248,328","294,306","1,233,369",25B,25B,"1,032,566"
5548,安倉,2026/06,0,"-106,776","-202,015","2,383,515","227,079","247,013","1,248,439",25B,25B,"1,355,579"
5601,台聯櫃,2026/06,0,0,"20,965","1,885,122","237,270","64,123","508,360",26C,26C,"2,125,440"
5603,陸海,2026/06,0,"-30,827","-18,136","2,744,080","1,134,009","149,370","796,397",26C,26C,"1,552,180"
5604,中連,2026/06,0,0,"55,052","2,486,763","4,749","4,234","533,215",25F,25F,"3,355,956"
5607,遠雄港,2026/06,0,"-142,691","1,165,775","27,127,826","3,213,311","1,039,661","15,933,805",26C,26C,"18,898,203"
5608,四維航,2026/06,0,"-248,934","646,091","17,081,989","14,398,091","1,063,738","7,256,716",26A,26A1,"5,547,183"
5609,中菲行,2026/06,0,"-7,915","189,959","11,148,963","542,185","4,859,320","4,735,832",26C,26C,"10,987,780"
5701,劍湖山,2026/06,0,"-16,885","-5,876","2,331,200","1,840,407","40,745","1,889,807",27A,27A1,"726,440"
5703,亞都,2026/06,0,"-1,742","32,016","996,911","562,767","209,937","444,391",27A,27A1,"962,288"
5704,老爺知,2026/06,0,"-346,388","-53,114","1,111,359","706,958","223,052","131,239",27A,27A1,"1,256,704"
5706,鳳凰,2026/06,0,"-75,985","188,580","3,586,028","1,240,132","236,017","1,824,174",27C,27C,"3,937,096"
5864,致和證,2026/06,,"-26,902","-734,630","19,400,794","698,542","31,896","6,504,885",30A,30A,"21,384,037"
5878,台名,2026/06,0,-691,"42,051","737,146","40,185","52,091","218,146",28N,28N,"969,680"
5902,德記,2026/06,"1,341","-3,197","16,213","1,845,738","5,747","502,370","609,883",29B,29B,"3,203,550"
5903,全家,2026/06,0,"-1,696,242","7,325,105","81,635,037","23,725,855","9,066,633","71,705,595",29A,29A4,"41,965,360"
5904,寶雅*,2026/06,0,"-748,158","3,362,361","34,432,061","4,723,874","5,288,509","27,180,442",29A,29A9,"70,998,148"
5905,南仁湖,2026/06,0,"-17,224","1,186,197","6,990,259","1,116,803","469,963","3,778,940",27B,27B,"2,329,022"
5906,台南-KY,2026/06,"13,438","-45,784","118,241","1,787,146","182,619","187,461","1,192,864",29A,29A9,"1,358,158"
6021,美好證,2026/06,,"-24,382","-1,561,270","41,196,639","2,449,697","1,066,316","28,310,044",30A,30A,"12,567,298"
6023,元大期,2026/06,,"-57,547","3,260,114","315,532,878","800,594","21,015,703","295,554,399",30C,30C,"31,805,614"
6026,福邦證,2026/06,,"-3,811","326,836","17,386,050","15,652","713,214","11,084,339",30A,30A,"6,180,127"
6028,公勝保經,2026/06,0,"-12,158","251,179","1,853,081","218,470","739,141","938,262",28N,28N,"1,970,000"
6101,寬魚國際,2026/06,0,"-5,596","238,603","1,994,390","203,783","919,988","629,106",99H,99H,"5,469,202"
6103,合邦,2026/06,"1,883",0,"7,440","154,148",0,"71,808","4,340",23T,23TZ,"423,116"
6104,創惟,2026/06,"482,165","-43,452","396,091","3,341,870","924,223","884,044","1,179,645",23G,23G5F,"9,340,723"
6108,競國,2026/06,0,"-94,064","-563,615","7,310,720","1,206,450","2,565,736","4,067,772",23B,23B2B,"2,904,487"
6109,亞元,2026/06,"40,972","-11,718","-13,624","1,096,200","77,291","379,582","343,675",23D,23D3,"1,141,725"
6111,光聚晶電,2026/06,"382,930","-286,952","96,171","31,257,042","11,411,297","3,012,572","20,922,240",23X,23X2,"4,796,186"
6112,邁達特,2026/06,"39,367","-9,434","-2,279,317","15,378,509","586,262","1,289,477","9,980,410",23X,23X1,"8,476,065"
6113,亞矽,2026/06,0,-98,"-15,339","909,334","3,896","149,027","375,628",23T,23T2,"1,442,470"
6114,久威,2026/06,0,0,"35,800","2,278,502","212,877","728,294","670,396",23B,23B2B,"1,345,903"
6115,鎰勝,2026/06,"49,179","-18,481","-200,209","8,632,888","689,390","1,550,141","3,456,604",23D,23D2,"9,054,692"
6116,彩晶,2026/06,"233,254","-280,298","128,208","47,050,177","13,604,447","3,869,443","9,772,813",23C,23C8A,"56,029,638"
6117,迎廣,2026/06,"57,615","-490,038","340,240","6,591,874","2,919,230","765,140","4,370,116",23D,23D4,"6,805,145"
6118,建達,2026/06,0,-373,"-323,491","3,732,764","130,471","243,302","2,603,959",23T,23T1,"1,536,041"
6120,達運,2026/06,"188,096","-567,183","-207,601","17,398,565","3,979,573","5,474,521","7,480,889",23C,23C8B,"8,865,200"
6121,新普,2026/06,"1,255,850","-1,193,296","2,781,296","83,863,074","10,262,277","27,399,550","36,141,238",23D,23D7,"77,225,393"
6122,擎邦,2026/06,0,"-1,639","394,602","4,821,346","370,840","589,930","3,073,973",25C,25C,"3,724,988"
6123,上奇,2026/06,"5,352",-897,"352,549","4,220,251","122,278","2,155,338","1,999,318",23T,23T1,"2,592,216"
6124,業強,2026/06,"10,781","-66,591","135,502","4,666,857","1,803,395","707,516","1,450,892",23D,23D9B,"5,538,268"
6125,廣運,2026/06,"211,589","-130,874","-333,687","12,441,993","3,857,139","2,716,288","5,763,782",23H,23H1,"15,411,155"
6126,信音,2026/06,"102,836","-171,692","-180,022","11,701,930","1,379,182","1,523,259","5,064,876",23D,23D2,"4,655,826"
6127,九豪,2026/06,"34,576","-41,767","20,810","3,581,488","1,577,741","147,751","2,439,567",23D,23D5,"10,040,632"
6128,上福,2026/06,"63,715","-29,620","57,103","6,540,996","1,975,973","522,636","3,722,282",23C,23C3,"2,653,851"
6129,普誠,2026/06,"202,966","-21,233","15,723","2,192,030","441,526","291,316","526,553",23G,23G5G,"3,311,275"
6130,上亞科技,2026/06,"7,415","-3,867","-23,539","735,886","208,562","75,442","147,180",23G,23G5D,"1,099,625"
6133,金橋,2026/06,"19,695","-9,154",-755,"2,475,696","232,138","401,236","949,546",23D,23D2,"2,615,084"
6134,萬旭,2026/06,"64,097","-46,739","92,640","2,734,320","212,757","194,881","1,439,066",23D,23D2,"2,964,128"
6136,富爾特,2026/06,551,-535,"-35,781","4,996,866","93,070","291,008","408,001",23T,23TZ,"2,911,507"
6138,茂達,2026/06,"403,427","-97,896","877,913","7,551,430","775,715","1,566,718","2,777,781",23G,23G5D,"27,834,048"
