代號,名稱,年月,數值,預估(F)
SM20,台灣-票券市場交易額-可轉讓定期存單-買入-月-台幣(百萬)(TWD),2024/12,"219,875",P
SM21,台灣-票券市場交易額-可轉讓定期存單-賣出-月-台幣(百萬)(TWD),2024/12,"236,624",P
SM22,台灣-票券市場交易額-承兌匯票-買入-月-台幣(百萬)(TWD),2024/12,6,P
SM23,台灣-票券市場交易額-承兌匯票-賣出-月-台幣(百萬)(TWD),2024/12,0,P
SM26,台灣商業承兌匯票買入金額(百萬)(TWD),2024/12,0,P
SM27,台灣商業承兌匯票賣出金額(百萬)(TWD),2024/12,0,P
SM28,台灣-票券市場交易額-國庫券-買入-月-台幣(百萬)(TWD),2024/12,"26,762",P
SM29,台灣-票券市場交易額-國庫券-賣出-月-台幣(百萬)(TWD),2024/12,"1,315",P
SM34,台灣票券交易買入金額-對象別(百萬)(TWD),2024/12,"2,968,341",P
SM35,台灣票券交易賣出金額-對象別(百萬)(TWD),2024/12,"2,717,495",P
SM36,台灣-票券市場交易額-銀行-買入-月-台幣(百萬)(TWD),2024/12,"173,786",P
SM37,台灣-票券市場交易額-銀行-賣出-月-台幣(百萬)(TWD),2024/12,"1,425,800",P
SM38,台灣-票券市場交易額-票券及信託公司-買入-月-台幣(百萬)(TWD),2024/12,"984,502",P
SM39,台灣-票券市場交易額-票券及信託公司-賣出-月-台幣(百萬)(TWD),2024/12,760,P
SM40,台灣-票券市場交易額-保險公司-買入-月-台幣(百萬)(TWD),2024/12,0,P
SM42,台灣-票券市場交易額-公營事業-買入-月-台幣(百萬)(TWD),2024/12,"132,640",P
SM43,台灣-票券市場交易額-公營事業-賣出-月-台幣(百萬)(TWD),2024/12,"10,139",P
SM44,台灣-票券市場交易額-民營事業-買入-月-台幣(百萬)(TWD),2024/12,"1,646,456",P
SM45,台灣-票券市場交易額-民營事業-賣出-月-台幣(百萬)(TWD),2024/12,"911,504",P
SM46,台灣-票券市場交易額-個人-買入-月-台幣(百萬)(TWD),2024/12,590,P
SM47,台灣-票券市場交易額-個人-賣出-月-台幣(百萬)(TWD),2024/12,"32,653",P
SM48,台灣-票券市場交易額-其他-買入-月-台幣(百萬)(TWD),2024/12,"30,367",P
SM49,台灣-票券市場交易額-其他-賣出-月-台幣(百萬)(TWD),2024/12,"271,275",P
SM54,台灣到期兌償買入金額(百萬)(TWD),2024/12,0,P
SM55,台灣到期兌償賣出金額(百萬)(TWD),2024/12,0,P
