firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
9105,泰金寶-DR,2018/12,0.0,1631337.0,2563505.0,61558440,14025215.0,3855518.0,44762348,23C,23C3,2014282.0,2018,-0.5714135092871675,-0.6794836137285825,0.0,17.935497525483257,0.06263183407506753,0.22783577686504075,0.7271520850755803,0.7598735445537607,,
9110,越南控-DR,2018/12,0.0,225195.0,-822955.0,3540786,102180.0,1958700.0,1017000,22B,22B2,125283.0,2018,4.65441062190546,0.1221364285066119,0.0,15.079859294362384,0.5531822595322056,0.028857999325573473,0.28722436204842655,0.6350761617461762,,
9136,巨騰-DR,2018/12,0.0,3477511.0,3273917.0,58070842,30301739.0,4537554.0,28177914,23D,23D4,1249226.0,2018,0.058545896763518505,-0.7544750928718535,0.0,17.877174236984803,0.07813825051822049,0.521806434285902,0.4852334326407735,0.6350761617461762,,
9802,鈺齊-KY,2018/12,124079.0,965385.0,872729.0,11123668,4930269.0,1313073.0,4586052,99K,99K,7240581.0,2018,0.09597828845486515,-0.647199779823247,11.72868179785042,16.22458564851125,0.11804316705604662,0.44322331446785357,0.41227875553279725,1.063195431578864,,
9902,台火,2018/12,0.0,3259.0,-45354.0,1302500,258488.0,99532.0,63477,99Z,99ZC,918719.0,2018,14.916538815587604,-1.2748279282763328,0.0,14.079796052609659,0.07641612284069098,0.1984552783109405,0.049683936448276955,0.7540852207293666,,
9904,寶成,2018/12,6230618.0,14389558.0,10543202.0,304262413,79162641.0,32252001.0,152064707,99K,99K,96065256.0,2018,0.2673018865485653,-0.647199779823247,15.644986243773387,19.533401087684958,0.10600060875741493,0.2601788377981476,0.49978144030560884,0.8155130321667435,,
9905,大華,2018/12,0.0,364405.0,1439021.0,9562403,3540049.0,905178.0,2410310,20B,20B,7396250.0,2018,-2.9489606344589125,-0.6755049830534632,0.0,16.07334961327463,0.09466009746713247,0.3702049578960435,0.2520611189467752,1.0255330171715207,,
9906,欣巴巴,2018/12,0.0,552.0,-3663337.0,5783033,1560.0,94801.0,4900630,25A,25A,966779.0,2018,6637.480072463768,4.696545454545454,0.0,15.570438843504846,0.01639295504625341,0.001146335021643076,0.847415188535151,1.0145902677712544,,
9907,統一實,2018/12,0.0,595246.0,3062544.0,37212833,23286735.0,2265386.0,17282174,20B,20B,19186612.0,2018,-4.145005594325707,-0.6755049830534632,0.0,17.43216423287211,0.06087647237177562,0.6257716256109821,0.46441435942272924,0.9800056340779,,
9908,大台北,2018/12,0.0,423783.0,903072.0,16691029,4382407.0,2217215.0,4791111,99D,99D2,14922746.0,2018,-1.1309774106087314,-0.9539195423706244,0.0,16.63038194742235,0.13283872432310795,0.26256062463254964,0.2870470718132477,1.1811049516479781,,
9910,豐泰,2018/12,2225826.0,2054004.0,8496331.0,34191007,14413394.0,3213266.0,16195624,99K,99K,117223470.0,2018,-3.1364724703554616,-0.647199779823247,14.615639089917831,17.3474732142382,0.09397985850489868,0.42155511828007874,0.4736808132033081,3.9021691873538558,,
9911,櫻花,2018/12,76666.0,78113.0,628922.0,6356179,1354174.0,1000744.0,1983794,99B,99B,7971412.0,2018,-7.051438300923022,-1.5646380001890692,11.247226647053857,15.66493796860846,0.1574442758770639,0.2130484368045645,0.3121048038452032,1.566224928530175,,
9912,偉聯,2018/12,15914.0,1179.0,-2364.0,817908,122845.0,100314.0,232644,23C,23C1,472827.0,2018,3.005089058524173,-0.6794836137285825,9.675017339716193,13.61450513982207,0.12264704587802051,0.15019415386571594,0.28443785853665693,0.8625309937058936,,
9914,美利達,2018/12,0.0,122729.0,735927.0,22778107,2342984.0,3220019.0,9501090,99Z,99Z1,41259654.0,2018,-4.9963578290379616,-1.2748279282763328,0.0,16.941310413320547,0.1413646445685763,0.1028612254740923,0.4171149955525277,2.228488258484342,,
9917,中保科,2018/12,105347.0,936245.0,2831955.0,20888179,7016933.0,5021795.0,10087441,99I,99I,39885815.0,2018,-2.0248012005404568,-1.5133178823534943,11.565024434714209,16.85469395883798,0.24041325000135244,0.33592842152492086,0.48292582134613077,2.392418027440305,,
9918,欣天然,2018/12,0.0,279927.0,629674.0,4741254,1829153.0,428055.0,1830076,99D,99D2,6047990.0,2018,-1.249422170780239,-0.9539195423706244,0.0,15.371812215644262,0.09028307700874072,0.38579519257985334,0.38598986681582553,1.6615996527500951,,
9919,康那香,2018/12,56110.0,205959.0,151581.0,5573482,2365600.0,999009.0,3070550,14F,14F,2051406.0,2018,0.2640234221374157,-0.4646071130789799,10.935087150721298,15.533530551238107,0.17924324506654907,0.4244384390224998,0.5509213091564663,0.9189867303778858,,
9921,巨大,2018/12,826891.0,2645197.0,2693864.0,52635235,9183491.0,6185629.0,30366300,99Z,99Z1,54196748.0,2018,-0.01839825162360308,-1.2748279282763328,13.625429372974862,17.77889632036739,0.11751878755742233,0.17447420914906145,0.5769196242782995,1.6065863104819424,,
9924,福興,2018/12,186340.0,754372.0,563139.0,7882786,2670603.0,1701955.0,2557723,99B,99B,6407368.0,2018,0.2534995996670078,-1.5646380001890692,12.135333607524307,15.880191952648314,0.21590780214000482,0.3387892301021492,0.32446941982187516,1.137299807453862,,
9925,新保,2018/12,22587.0,769432.0,1413231.0,15237347,4025326.0,3125506.0,4711546,99I,99I,14732275.0,2018,-0.8367198140966323,-1.5133178823534943,10.025174070792728,16.539260011704027,0.20512140335190895,0.2641749905675837,0.3092103894464043,1.2760634118262189,,
9926,新海,2018/12,0.0,425373.0,782702.0,5863222,2973367.0,510112.0,2930520,99D,99D2,7189135.0,2018,-0.8400368617660265,-0.9539195423706244,0.0,15.584209839803957,0.08700199310208619,0.5071216815600705,0.4998139248351845,1.725954603117535,,
9927,泰銘,2018/12,0.0,68947.0,1159103.0,6890315,565768.0,1780985.0,1755743,20A,20A5,6358099.0,2018,-15.811507389734144,-0.7080785982094049,0.0,15.745627360377297,0.2584765718258164,0.08211061468162195,0.25481316891898265,1.1775719977969077,,
9928,中視,2018/12,0.0,8460.0,-88872.0,3761607,2812073.0,116139.0,3188090,99H,99H,782258.0,2018,11.504964539007092,0.4075642733774971,0.0,15.140356817676462,0.030874836206972178,0.7344084770535979,0.8475340459542956,1.0554925062612868,,
9929,秋雨,2018/12,0.0,9137.0,25054.0,2182734,677997.0,397903.0,995418,99C,99C,2380080.0,2018,-1.7420378680091935,-1.6849396929824563,0.0,14.596088777443462,0.18229568971757437,0.3106182429925039,0.4560418264433504,1.5464541258806617,,
9930,中聯資源,2018/12,27132.0,874982.0,1265263.0,9426344,6257427.0,288667.0,4384802,11C,11C,12451854.0,2018,-0.44604460434614657,-2.5454036538374947,10.208505978234776,16.059018880601506,0.030623431523398678,0.6638233232311488,0.4651646492001565,1.7861278985787066,,
9931,欣高,2018/12,0.0,198708.0,656060.0,4115643,2353275.0,454801.0,2194476,99D,99D2,3272000.0,2018,-2.3016285202407554,-0.9539195423706244,0.0,15.230305637480528,0.11050545443324408,0.5717879320436685,0.5332036816604355,1.3282191871355218,,
9933,中鼎,2018/12,144952.0,982011.0,-4425705.0,76497333,10432036.0,15070992.0,55871174,25C,25C,33889321.0,2018,5.506777418990215,-2.0272138194422205,11.884164830927624,18.152766435443947,0.19701329979700077,0.13637123793583758,0.7303676064105399,1.1733807111942058,,
9934,成霖,2018/12,234619.0,389831.0,892143.0,12813181,1541094.0,3101792.0,6838366,99B,99B,6038628.0,2018,-1.2885378535827063,-1.5646380001890692,12.365722463059711,16.365984964669938,0.24207821617442227,0.12027411460120636,0.5336977601424658,1.004980262122263,,
9935,慶豐富,2018/12,41089.0,198696.0,6142.0,4480118,1150111.0,393057.0,2684788,99B,99B,2993846.0,2018,0.9690884567379313,-1.5646380001890692,10.623520061877455,15.31515994333001,0.08773362665894067,0.25671444368206375,0.5992672514429307,1.2675188466018084,,
9937,全國,2018/12,0.0,544902.0,1077709.0,10020258,4494293.0,877738.0,5212244,99D,99D1,12469885.0,2018,-0.9778033481249839,-0.9539195423706244,0.0,16.1201194017925,0.08759634731959995,0.44852068679269536,0.5201706383208895,1.7646380961448298,,
9938,百和,2018/12,476405.0,2913568.0,2677517.0,26633713,9830771.0,4017472.0,15533437,14Z,14Z,14689576.0,2018,0.081017844786873,-0.2886009680560481,13.074025710842411,17.097688377285937,0.15084160439815508,0.36911004485180116,0.5832246146078093,1.134765287889075,,
9939,宏全,2018/12,67970.0,1863703.0,2931493.0,29415934,16793643.0,2979711.0,16336769,13B,13B,13911705.0,2018,-0.5729400017062805,-0.19670984066881203,11.126836422605564,17.197047058283818,0.1012958147104899,0.5709029330838178,0.555371418769161,1.0283023479723608,,
9940,信義,2018/12,0.0,97580.0,1965263.0,28844064,3553206.0,4551253.0,17779831,25D,25D,21663272.0,2018,-19.14001844640295,-14.65153816938853,0.0,17.177414775848664,0.15778820210633288,0.12318673263240575,0.6164121324928415,1.3674599737401776,,
9941,裕融,2018/12,0.0,319858.0,-28666804.0,171804688,18162464.0,4938045.0,151447223,28K,28K,24881387.0,2018,90.62353294274334,1.99195578466037,0.0,18.961868854685786,0.028742201726183397,0.10571576486900054,0.8815080936557447,1.0263317727395191,,
9942,茂順,2018/12,56336.0,280553.0,612755.0,3987246,1492201.0,295079.0,1003396,15D,15D,5621684.0,2018,-1.1840971224688384,-0.6630919698009609,10.939106791876316,15.198611324986805,0.0740057172293859,0.37424352548099615,0.25165139045847684,1.6615679092787352,,
9943,好樂迪,2018/12,,94941.0,715975.0,4917027,871385.0,1094451.0,783062,27B,27B,8529654.0,2018,-6.5412624682697675,-1.8291746427304494,0.0,15.408214637532142,0.22258389063147305,0.17721785949111118,0.1592551759426987,1.8939729230691635,,
9944,新麗,2018/12,71441.0,184395.0,109030.0,5043606,2149886.0,1007478.0,2071738,14F,14F,1778444.0,2018,0.4087149868488842,-0.4646071130789799,11.17664121067923,15.433631860406958,0.19975350969128042,0.4262597038706037,0.4107652342391535,0.7633788206295258,,
9945,潤泰新,2018/12,71496.0,216765.0,1801809.0,86320526,4105951.0,3994104.0,51041512,25A,25A,44895572.0,2018,-7.312269047124767,4.696545454545454,11.177410769759877,18.273577972500778,0.046270617025665484,0.047566334338602155,0.5913021428993609,1.111405229388894,,
9946,三發地產,2018/12,0.0,1130.0,-22017.0,11652988,80069.0,704698.0,6459601,25A,25A,3500193.0,2018,20.484070796460177,4.696545454545454,0.0,16.27107318577713,0.06047358840496532,0.006871113228641443,0.5543300138985812,0.8546987261979503,,
9949,琉園,2018/12,7247.0,8453.0,-5127.0,653852,169152.0,50222.0,133110,18,18,446814.0,2018,1.606530225955282,-0.14854799026144108,8.888480847722816,13.390636305135507,0.07680943088038272,0.25870074573450874,0.2035781797715691,0.8869346579959991,,
9950,萬國通,2018/12,35694.0,437190.0,-509364.0,4349621,2893244.0,165793.0,3380980,99K,99K,1346166.0,2018,2.1650861181637273,-0.647199779823247,10.482765901936562,15.285599272832357,0.03811665430160467,0.6651715172425368,0.7773045053810436,1.0867949184538148,,
9951,皇田,2018/12,339532.0,195110.0,475713.0,5764860,1785565.0,733581.0,3103974,15D,15D,5932080.0,2018,-1.4381784634308852,-0.6630919698009609,12.735326423024407,15.567291426915142,0.12725044493708434,0.30973258674104837,0.5384300746245355,1.5674368501576794,,
9955,佳龍,2018/12,3527.0,4735.0,-278.0,3127061,2038699.0,189614.0,1419943,99L,99L1,1248817.0,2018,1.0587117212249209,-1.0127434320077118,8.168486417126681,14.9556041437649,0.06063648902275971,0.651953703493472,0.45408228365228565,0.8534403390276045,,
9958,世紀鋼,2018/12,0.0,1053244.0,279383.0,10208505,3320175.0,3297207.0,5375731,20A,20A2,13543400.0,2018,0.7347404779899055,-0.7080785982094049,0.0,16.138731754346193,0.3229862746797891,0.32523616337553835,0.5265933650421879,1.853271463353351,,
9960,邁達康,2018/12,0.0,4215.0,-5368.0,665820,6149.0,186754.0,222879,29A,29A1,1051430.0,2018,2.273546856465006,-1.7888510713454846,0.0,13.408774642722664,0.28048721876783517,0.009235228740500435,0.3347436244029918,1.9138941455648675,,
9962,有益,2018/12,0.0,11430.0,87822.0,1323131,263203.0,175244.0,305065,20A,20A6,1033019.0,2018,-6.683464566929134,-0.7080785982094049,0.0,14.095511455579926,0.13244644710160974,0.1989243695446634,0.23056296013017608,1.0113012241418273,,
1101,台泥,2017/12,32399.0,1523028.0,12310560.0,272557049,94709404.0,26331218.0,119909833,11A,11A,154785253.0,2017,-7.082950543259875,-1.5995319461869133,10.38591370178042,19.423358504284497,0.09660809763169985,0.3474846985153556,0.4399439803151083,1.007844365089233,,
1102,亞泥,2017/12,0.0,1157324.0,8139048.0,247064348,53738838.0,7739492.0,101267984,11A,11A,94792805.0,2017,-6.032644272476852,-1.5995319461869133,0.0,19.325159378881896,0.031325814763043025,0.21750948056657693,0.4098850555321725,0.7935616392535924,,
1103,嘉泥,2017/12,0.0,118632.0,403390.0,28317986,2852330.0,1803189.0,9057146,11A,11A,10343313.0,2017,-2.4003472924674623,-1.5995319461869133,0.0,17.159007708441735,0.06367645636946073,0.10072503037468837,0.31983722288724914,0.6850931771772187,,
1104,環泥,2017/12,85467.0,336484.0,646339.0,21229208,5902802.0,192742.0,4074447,11A,11A,15000327.0,2017,-0.9208610216236136,-1.5995319461869133,11.35589731586288,16.87088852728408,0.009079095178680241,0.27805097580653976,0.1919264722452199,0.8985155734495607,,
1108,幸福,2017/12,0.0,37853.0,81037.0,7236852,1648561.0,251893.0,2808310,11A,11A,3387657.0,2017,-1.1408342799778088,-1.5995319461869133,0.0,15.794696863176252,0.03480698513663123,0.22780084489775387,0.3880568512386325,0.856168814838275,,
1109,信大,2017/12,0.0,170793.0,588320.0,8576925,3499143.0,488954.0,1781849,11A,11A,4715411.0,2017,-2.4446376607940605,-1.5995319461869133,0.0,15.964586015618133,0.05700807690401863,0.4079717381229287,0.20774916418180175,0.7575279018995735,,
1110,東泥,2017/12,0.0,14680.0,-160705.0,9365291,228265.0,369847.0,785482,11A,11A,8437000.0,2017,11.947207084468666,-1.5995319461869133,0.0,16.052520966522252,0.03949124485293623,0.02437350852205233,0.08387160633876727,0.9847512479857807,,
1201,味全,2017/12,245442.0,893287.0,983571.0,32862642,11223740.0,2763793.0,25054726,12C,12C,10703211.0,2017,-0.10106942113788737,-0.48233241687112405,12.410820020032874,17.30784706904555,0.0841013634874518,0.34153492588940354,0.7624075386269917,1.0881029285472543,,
1203,味王,2017/12,7849.0,147697.0,824069.0,9192281,2781790.0,1670488.0,3583208,12Z,12Z,6048000.0,2017,-4.579456590181249,-2.2902450334358373,8.968268810776454,16.033874668104396,0.18172725572684298,0.30262238502064936,0.3898061862991351,1.0477495194065543,,
1210,大成,2017/12,137290.0,3020469.0,4430353.0,40747852,13430457.0,3660682.0,19024915,12B,12B,24706019.0,2017,-0.46677651715677265,-0.5726569217540842,11.829858039716823,17.522913684605395,0.0898374225959199,0.3295991405878278,0.4668936904944094,1.0732083251897548,,
1213,大飲,2017/12,0.0,19464.0,-46441.0,864866,354916.0,195246.0,168840,12C,12C,883303.0,2017,3.3859946568023016,-0.48233241687112405,0.0,13.670329860618915,0.2257528911993303,0.4103710863879491,0.19522099377244567,1.2165387470428946,,
1215,卜蜂,2017/12,0.0,2606852.0,1717215.0,13886122,6515162.0,246987.0,6928608,12B,12B,17204958.0,2017,0.34126870263444187,-0.5726569217540842,0.0,16.44640048208421,0.017786607376775173,0.4691851331854927,0.49895917665133577,1.7379629820334288,,
1216,統一,2017/12,973511.0,16021976.0,46462451.0,414655454,144095873.0,54701904.0,223355260,12C,12C,375012990.0,2017,-1.8999201471778513,-0.48233241687112405,13.788665430374813,19.84295850203677,0.13192134209815554,0.3475074826822367,0.5386526520883529,1.4430492695267914,,
1217,愛之味,2017/12,46957.0,111178.0,78858.0,12242288,2919361.0,418955.0,6118489,12A,12A,3703902.0,2017,0.2907049955926532,-0.24121137940604606,10.757008864157203,16.32040674568415,0.034221952628462914,0.23846530975255606,0.4997831287746212,0.8023329462597187,,
1218,泰山,2017/12,0.0,96024.0,73052.0,7482013,1787703.0,465835.0,3660024,12B,12B,8449983.0,2017,0.23923185870199118,-0.5726569217540842,0.0,15.828012431392061,0.06226065097721696,0.23893342607129925,0.4891763753952312,1.6185493128654014,,
1219,福壽,2017/12,36352.0,456285.0,-312591.0,8461787,3881628.0,900837.0,4514128,12B,12B,5747932.0,2017,1.6850784049442782,-0.5726569217540842,10.50103201050528,15.951070938591057,0.10645942754172376,0.458724380559331,0.5334721850124566,1.2127532872193545,,
1220,台榮,2017/12,0.0,49815.0,97719.0,3027503,863673.0,393291.0,641344,12B,12B,1841601.0,2017,-0.9616380608250527,-0.5726569217540842,0.0,14.923248745325491,0.1299060645026611,0.28527568758808824,0.21183926159610741,0.8201296580052935,,
1225,福懋油,2017/12,28708.0,83249.0,87891.0,7017020,2093740.0,510201.0,3379462,12B,12B,14543750.0,2017,-0.05576042955470937,-0.5726569217540842,10.26496594143918,15.763849184451256,0.07270907023209283,0.29838022408372783,0.4816092871332845,2.5542483846419137,,
1227,佳格,2017/12,96636.0,1008160.0,2542270.0,22709488,5676084.0,3152682.0,7685880,12Z,12Z,67716586.0,2017,-1.521692985240438,-2.2902450334358373,11.47871696964044,16.938293368693294,0.13882664373586934,0.2499432836178429,0.33844356156334304,3.3203067369902834,,
1229,聯華,2017/12,33590.0,318405.0,1807268.0,29653231,1758034.0,749993.0,4367316,12B,12B,35007314.0,2017,-4.676003831598122,-0.5726569217540842,10.422013452928306,17.205081648803272,0.025292117408723523,0.059286423121986266,0.1472795999869289,1.32783607965014,,
1231,聯華食,2017/12,85554.0,159158.0,720271.0,6483870,2673975.0,452364.0,3356630,12Z,12Z,5420102.0,2017,-3.5255092423880674,-2.2902450334358373,11.35691472296607,15.68482811228446,0.06976759250262575,0.41240416603047253,0.5176892812471564,1.3536255353669953,,
1232,大統益,2017/12,7996.0,142369.0,1209206.0,5452648,583500.0,1457238.0,1627421,12B,12B,14429655.0,2017,-7.49346416705884,-0.5726569217540842,8.98682175033189,15.511611920201693,0.26725326850367015,0.10701222598634645,0.298464342462598,2.944821671965621,,
1233,天仁,2017/12,4359.0,46193.0,237903.0,2072683,951052.0,270812.0,570731,12Z,12Z,3265806.0,2017,-4.150195917130302,-2.2902450334358373,8.38022733634308,14.544354461249055,0.1306577030833948,0.45885067808246605,0.275358557000757,1.8510003700517639,,
1234,黑松,2017/12,50238.0,1282035.0,-615006.0,22855928,6559257.0,1283278.0,5293782,12C,12C,12638843.0,2017,1.4797107723268086,-0.48233241687112405,10.824546896485385,16.944721072730278,0.0561463966809836,0.28698274688299685,0.23161527285175207,0.7845940449234877,,
1235,興泰,2017/12,571.0,30.0,37326.0,5735515,182482.0,13335.0,1577050,12B,12B,2271792.0,2017,-1243.2,-0.5726569217540842,6.349138991379798,15.562188103990772,0.008848407655045326,0.03181614902933738,0.27496223094177247,0.6710542993959566,,
1236,宏亞,2017/12,0.0,8225.0,20984.0,2933264,1711613.0,79763.0,1175040,12Z,12Z,1885151.0,2017,-1.5512462006079026,-2.2902450334358373,0.0,14.891626354137346,0.027192574551762133,0.5835182240671143,0.40059128670314026,1.0432715909648773,,
1240,茂生農經,2017/12,9371.0,8305.0,86071.0,1587872,196425.0,22871.0,668182,12B,12B,1436772.0,2017,-9.363756773028296,-0.5726569217540842,9.145481799627687,14.277905313006492,0.014403553938856532,0.12370329598355535,0.42080344007577436,1.3256446363434835,,
1256,鮮活果汁-KY,2017/12,41297.0,302762.0,385748.0,2322095,581674.0,975872.0,796844,12C,12C,4430160.0,2017,-0.2740964850278437,-0.48233241687112405,10.62856935162642,14.657980353409089,0.42025498526115423,0.25049535010410856,0.3431573643627845,2.250986286090793,,
1259,安心,2017/12,0.0,231855.0,395572.0,2953839,404679.0,1772857.0,1172906,27A,27A2,2895577.0,2017,-0.7061180479178797,-1.2418100544975812,0.0,14.898616238218485,0.6001874171205676,0.13700103492438145,0.39707851375785885,1.37735435140507,,
1264,德麥,2017/12,39210.0,87016.0,487179.0,3088701,761132.0,861061.0,510308,12Z,12Z,7918325.0,2017,-4.598728969384941,-2.2902450334358373,10.5767125986592,14.94326117213646,0.27877771270187696,0.24642462964204045,0.16521767565070236,2.728860125988239,,
1268,漢來美食,2017/12,16130.0,186656.0,265684.0,3213208,702942.0,585782.0,1306125,27A,27A2,5394722.0,2017,-0.42338847934167667,-1.2418100544975812,9.688498165477787,14.98278037300856,0.18230441353314195,0.21876641661541985,0.4064862903366355,2.0854071694082674,,
1301,台塑,2017/12,968395.0,6710685.0,46070154.0,476071036,69094450.0,18165145.0,131060870,13A,13A1,628298538.0,2017,-5.86519394070799,-0.9740624064359078,13.783396373512932,19.981077636355334,0.03815637504987806,0.14513474833617057,0.27529687817428994,1.5950548354720744,,
1303,南亞,2017/12,0.0,9382034.0,41140545.0,544071389,132901898.0,44304079.0,176851630,13A,13A1,617810956.0,2017,-3.385034737669891,-0.9740624064359078,0.0,20.114591025989753,0.08143063556683368,0.2442729036795574,0.3250522515529667,1.460585140234235,,
1304,台聚,2017/12,388920.0,3345584.0,4331383.0,64393851,23758495.0,8473862.0,29585432,13A,13A1,19113446.0,2017,-0.2946567774116567,-0.9740624064359078,12.871131517143162,17.980528705149485,0.13159427287552658,0.3689559582327201,0.4594449864475414,0.7562659670719181,,
1305,華夏,2017/12,48417.0,1022063.0,1611489.0,12673221,5729861.0,663145.0,4472373,13A,13A1,15940768.0,2017,-0.5767022189434506,-0.9740624064359078,10.787626924393198,16.355001742561246,0.052326476434049404,0.45212349725456535,0.35289947204424194,1.610730295005508,,
1307,三芳,2017/12,432381.0,861290.0,1170600.0,14400134,6234963.0,3705337.0,6019169,13A,13A6,13486030.0,2017,-0.35912410454086313,-0.9740624064359078,12.977064735758606,16.482748070058488,0.257312675007052,0.4329795125517582,0.4179939575562283,1.3545151038177838,,
1308,亞聚,2017/12,6226.0,122371.0,963684.0,14876001,3630950.0,2112375.0,5059531,13A,13A1,9999600.0,2017,-6.875101126900981,-0.9740624064359078,8.736649954872451,16.515259801249467,0.14199884767418341,0.24408105377244865,0.34011365016713835,1.0123104320845366,,
1309,台達化,2017/12,21291.0,162378.0,420367.0,8811435,2418756.0,504846.0,4905885,13A,13A1,4980295.0,2017,-1.588817450639865,-0.9740624064359078,9.966086694292647,15.991560867735753,0.05729441345251937,0.27450193980889603,0.556763455668685,1.121971619832638,,
1310,台苯,2017/12,29727.0,165063.0,389715.0,10924691,4185851.0,1030344.0,3352429,13A,13A1,11982626.0,2017,-1.3610076152741681,-0.9740624064359078,10.299844641613564,16.206536014793073,0.09431333115051034,0.38315509335687387,0.30686716905768774,1.4037060636314564,,
1312,國喬,2017/12,42252.0,449593.0,4010789.0,27999915,7778233.0,2122753.0,4515851,13A,13A1,28513199.0,2017,-7.920932932674663,-0.9740624064359078,10.65143063618168,17.147712032420586,0.07581283728897034,0.2777948790201685,0.16128088245982175,1.1796125095379755,,
1313,聯成,2017/12,0.0,3425309.0,1274891.0,45009979,15459853.0,6471303.0,23746073,13A,13A7,22551672.0,2017,0.6278026303612316,-0.9740624064359078,0.0,17.62239477870602,0.14377485046149432,0.34347612115082304,0.5275735187523638,1.0286106776455062,,
1314,中石化,2017/12,236348.0,2500402.0,3502857.0,81628960,16935430.0,10111495.0,19080501,13A,13A5,41442805.0,2017,-0.4009175324607803,-0.9740624064359078,12.373064805199103,18.217694658932317,0.12387141769293643,0.2074684033705685,0.2337467119512487,0.7414440414284342,,
1315,達新,2017/12,0.0,33037.0,171326.0,9538157,1666429.0,898690.0,2203442,13A,13A8,5068800.0,2017,-4.1858824953839635,-0.9740624064359078,0.0,16.07081083817873,0.09422050821767769,0.17471184422734917,0.23101339179046854,0.7624368103817121,,
1316,上曜,2017/12,17292.0,60461.0,429362.0,4598344,298638.0,900488.0,1899353,13A,13A6,3137711.0,2017,-6.101470369328989,-0.9740624064359078,9.758057074325922,15.341206796643768,0.19582875922288545,0.06494468443422241,0.4130515246358254,1.0954082600170845,,
1319,東陽,2017/12,607135.0,4314394.0,5343566.0,37673888,19758993.0,1236257.0,16337920,15D,15D,34069075.0,2017,-0.23854381403274713,-0.6630919698009609,13.31650809766386,17.444477786447344,0.032814691172835676,0.5244744848208924,0.43366694725004223,1.337982291607386,,
1321,大洋,2017/12,7332.0,127481.0,34411.0,10878968,4082282.0,332844.0,6098478,13A,13A8,6657780.0,2017,0.7300695789960857,-0.9740624064359078,8.9001399880938,16.20234194195207,0.030595181454711514,0.3752453357708194,0.5605750471919763,1.1725614047214772,,
1323,永裕,2017/12,40968.0,400970.0,350111.0,3902668,1388730.0,628217.0,1806343,13A,13A8,3523176.0,2017,0.12683991321046462,-0.9740624064359078,10.620570962139544,15.177170979772482,0.16097116126711264,0.35584118351855704,0.46284823612974507,1.3656091166350814,,
1324,地球,2017/12,24078.0,83535.0,120847.0,1390332,377135.0,337694.0,364834,13A,13A9,939013.0,2017,-0.4466630753576345,-0.9740624064359078,10.089095370321234,14.145053125507875,0.24288731036903416,0.2712553548361111,0.2624078277706332,0.9377954330332611,,
1325,恆大,2017/12,9248.0,24510.0,136963.0,1897674,789059.0,75086.0,129251,14F,14F,1658715.0,2017,-4.588045695634435,-0.4646071130789799,9.13227071655426,14.456139483652514,0.03956738617908028,0.4158032412311071,0.06811022335764731,0.942188173521901,,
1326,台化,2017/12,0.0,11881773.0,71240159.0,572326493,125345618.0,29684599.0,153825417,13A,13A1,603702158.0,2017,-4.995751559973415,-0.9740624064359078,0.0,20.165220178462345,0.05186654708993176,0.21901068626575007,0.26877214121905063,1.3235934108680165,,
1336,台翰,2017/12,0.0,205007.0,152761.0,2421612,1021577.0,311299.0,821921,23D,23D4,1580667.0,2017,0.2548498343958987,-0.7544750928718535,0.0,14.699943992078756,0.12855032102582908,0.42185824979393893,0.33941069006925967,0.9921440759295874,,
1337,再生-KY,2017/12,57652.0,121148.0,730062.0,10823343,5253895.0,2012837.0,888790,13B,13B,3360589.0,2017,-5.026199359461155,-0.19670984066881203,10.962197562504585,16.197215748542643,0.18597183883020246,0.48542257230506325,0.08211788169329938,0.6350761617461762,,
1338,廣華-KY,2017/12,256930.0,797841.0,1021081.0,9871537,3079381.0,2483452.0,3050920,15D,15D,9599680.0,2017,-0.27980512407860714,-0.6630919698009609,12.456562845339208,16.105166123703302,0.2515770340525493,0.3119454447671117,0.30906230711590305,1.2815228266884884,,
1339,昭輝,2017/12,33980.0,228678.0,428193.0,6530380,3185102.0,690251.0,3173947,15D,15D,3136037.0,2017,-0.8724713352399444,-0.6630919698009609,10.433556823868823,15.69197569251506,0.105698443275889,0.48773608886466024,0.4860279187428603,0.9662506622891777,,
1340,勝悅-KY,2017/12,115564.0,270215.0,1070968.0,6997872,676021.0,3056733.0,409476,13B,13B,5807253.0,2017,-2.963392113687249,-0.19670984066881203,11.65758842121079,15.761116660802221,0.43680893277270577,0.09660379612545071,0.05851435979394879,0.8883742086165622,,
1341,富林-KY,2017/12,11565.0,262001.0,345001.0,1463227,350428.0,100787.0,935982,13B,13B,,2017,-0.3167926839973893,-0.19670984066881203,9.355825038718164,14.19615482859494,0.06887994822402813,0.2394898399223087,0.639669716318794,,,
1342,八貫,2017/12,30076.0,57080.0,40975.0,1207582,529841.0,18127.0,575340,13B,13B,,2017,0.2821478626489138,-0.19670984066881203,10.311516039047453,14.00413057110585,0.015010988901788863,0.43876192258579544,0.4764396951925418,,,
1402,遠東新,2017/12,813263.0,23129609.0,29789070.0,516766280,152732987.0,25464223.0,261227187,14A,14A1,143457050.0,2017,-0.2879193072394782,-0.2879193072394782,13.608811059065998,20.063101260625924,0.04927609247259709,0.2955552498510545,0.5055035460131029,0.7831088301659311,,
